match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Triple Double,Amen Thompson,Houston Rockets,San Antonio Spurs,0.5,23,Neds
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Triple Double,Alperen Sengun,Houston Rockets,San Antonio Spurs,0.5,8.5,Neds
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Triple Double,Russell Westbrook,Sacramento Kings,Miami Heat,0.5,21,Neds
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,Chicago Bulls,0.5,15,Neds
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Triple Double,Josh Giddey,Chicago Bulls,Los Angeles Clippers,0.5,21,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Triple Double,Jusuf Nurki<c4><87>,NA,NA,0.5,51,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,Utah Jazz,0.5,21,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,Golden State Warriors,0.5,14,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Triple Double,Draymond Green,Golden State Warriors,Toronto Raptors,0.5,41,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,6,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Triple Double,Jamal Murray,Denver Nuggets,Los Angeles Lakers,0.5,19,Neds
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,Denver Nuggets,0.5,19,Neds
