match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Triple Double,James Harden,Cleveland Cavaliers,Utah Jazz,0.5,21,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,Miami Heat,0.5,41,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,Miami Heat,0.5,51,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Triple Double,Victor Wembanyama,San Antonio Spurs,Chicago Bulls,0.5,29,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Triple Double,Stephon Castle,San Antonio Spurs,Chicago Bulls,0.5,21,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,San Antonio Spurs,0.5,4.25,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Triple Double,LeBron James,Los Angeles Lakers,Washington Wizards,0.5,6.5,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Triple Double,Austin Reaves,Los Angeles Lakers,Washington Wizards,0.5,29,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,Atlanta Hawks,0.5,17,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Triple Double,Jalen Johnson,Atlanta Hawks,Boston Celtics,0.5,4.75,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Triple Double,Cooper Flagg,Dallas Mavericks,Minnesota Timberwolves,0.5,23,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,Dallas Mavericks,0.5,23,Neds
