match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,0.5,10.5,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,Detroit Pistons,0.5,7.5,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Triple Double,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,0.5,34,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,NA,0.5,34,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Triple Double,Josh Giddey,Chicago Bulls,Brooklyn Nets,0.5,2.95,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,Houston Rockets,0.5,13,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Triple Double,Alperen Sengun,Houston Rockets,Sacramento Kings,0.5,8,Neds
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Triple Double,Amen Thompson,Houston Rockets,Sacramento Kings,0.5,23,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Triple Double,LaMelo Ball,Charlotte Hornets,New York Knicks,0.5,21,Neds
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Triple Double,Josh Hart,New York Knicks,Charlotte Hornets,0.5,10.5,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Triple Double,Dyson Daniels,Atlanta Hawks,Los Angeles Clippers,0.5,9.75,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,Los Angeles Clippers,0.5,41,Neds
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,Atlanta Hawks,0.5,11,Neds
