match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,Phoenix Suns,0.5,31,Neds
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,6,Neds
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,0.5,29,Neds
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Triple Double,Dyson Daniels,Atlanta Hawks,Washington Wizards,0.5,13,Neds
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Triple Double,Josh Giddey,Chicago Bulls,Portland Trail Blazers,0.5,23,Neds
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Triple Double,Jrue Holiday,Portland Trail Blazers,Chicago Bulls,0.5,23,Neds
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Triple Double,Paolo Banchero,Orlando Magic,Houston Rockets,0.5,23,Neds
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Triple Double,Alperen Sengun,Houston Rockets,Orlando Magic,0.5,9.75,Neds
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,Orlando Magic,0.5,29,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,Brooklyn Nets,0.5,51,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,Brooklyn Nets,0.5,51,Neds
