match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Triple Double,Deni Avdija,Portland Trail Blazers,Houston Rockets,0.5,10,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,Portland Trail Blazers,0.5,16,Neds
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Triple Double,Kevin Durant,Houston Rockets,Portland Trail Blazers,0.5,51,Neds
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,Brooklyn Nets,0.5,17,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Triple Double,Jamal Murray,Denver Nuggets,Atlanta Hawks,0.5,14,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,Denver Nuggets,0.5,23,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,Denver Nuggets,0.5,2.85,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Triple Double,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,4.5,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,Los Angeles Lakers,0.5,23,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Triple Double,LeBron James,Los Angeles Lakers,Milwaukee Bucks,0.5,19,Neds
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,0.5,9,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Triple Double,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,0.5,15,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Triple Double,Jimmy Butler III,Golden State Warriors,Sacramento Kings,0.5,41,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Triple Double,Draymond Green,Golden State Warriors,Sacramento Kings,0.5,41,Neds
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,Golden State Warriors,0.5,11.5,Neds
