match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Anthony Edwards,Minnesota Timberwolves,37.5,1.77,Betr,San Antonio Spurs,1.95
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,22.5,1.87,Betr,San Antonio Spurs,1.87
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,27.5,1.74,Betr,Minnesota Timberwolves,2
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Julius Randle,Minnesota Timberwolves,32.5,1.8,Betr,San Antonio Spurs,1.95
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,21.5,1.91,Betr,San Antonio Spurs,1.83
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Naz Reid,Minnesota Timberwolves,21.5,1.8,Betr,San Antonio Spurs,1.95
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,26.5,1.83,Betr,Minnesota Timberwolves,1.91
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,19.5,1.95,Betr,Miami Heat,1.8
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,25.5,1.87,Betr,Oklahoma City Thunder,1.87
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player PRAs,Jalen Williams,Oklahoma City Thunder,29.5,1.83,Betr,Miami Heat,1.91
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,26.5,1.83,Betr,Phoenix Suns,1.91
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player PRAs,Collin Gillespie,Phoenix Suns,21.5,1.77,Betr,Washington Wizards,1.95
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player PRAs,Devin Booker,Phoenix Suns,37.5,1.87,Betr,Washington Wizards,1.87
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player PRAs,Keyonte George,Utah Jazz,20.5,1.77,Betr,Phoenix Suns,2
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Aaron Gordon,Denver Nuggets,26.5,1.87,Betr,Milwaukee Bucks,1.87
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,45.5,1.91,Betr,Denver Nuggets,1.83
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Jamal Murray,Denver Nuggets,39.5,1.8,Betr,Milwaukee Bucks,1.95
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,24.5,1.8,Betr,Denver Nuggets,1.95
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player PRAs,Draymond Green,Golden State Warriors,21.5,1.87,Betr,Atlanta Hawks,1.87
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player PRAs,Jimmy Butler III,Golden State Warriors,31.5,1.95,Betr,Atlanta Hawks,1.8
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,30.5,1.56,Betr,Sacramento Kings,2.3
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,31.5,1.69,Betr,Sacramento Kings,2.1
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,32.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,33.5,2.05,Betr,Sacramento Kings,1.71
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,DeMar DeRozan,Sacramento Kings,23.5,1.51,Betr,Houston Rockets,2.45
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,DeMar DeRozan,Sacramento Kings,24.5,1.65,Betr,Houston Rockets,2.15
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,DeMar DeRozan,Sacramento Kings,25.5,1.83,Betr,Houston Rockets,1.91
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,DeMar DeRozan,Sacramento Kings,26.5,2.05,Betr,Houston Rockets,1.74
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,DeMar DeRozan,Sacramento Kings,27.5,2.3,Betr,Houston Rockets,1.56
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,36.5,1.56,Betr,Sacramento Kings,2.35
