match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Brandon Miller,Charlotte Hornets,29.5,1.8,Betr,Atlanta Hawks,1.95
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,39.5,1.91,Betr,Charlotte Hornets,1.83
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Kon Knueppel,Charlotte Hornets,27.5,1.91,Betr,Atlanta Hawks,1.83
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,27.5,1.8,Betr,Charlotte Hornets,1.95
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Andrew Nembhard,Indiana Pacers,26.5,1.95,Betr,New York Knicks,1.8
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Bennedict Mathurin,Indiana Pacers,27.5,1.87,Betr,New York Knicks,1.87
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,39.5,1.87,Betr,Indiana Pacers,1.87
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Pascal Siakam,Indiana Pacers,33.5,1.83,Betr,New York Knicks,1.91
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,32.5,1.83,Betr,Brooklyn Nets,1.91
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,Michael Porter Jr.,Brooklyn Nets,35.5,1.83,Betr,Miami Heat,1.91
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,Nic Claxton,Brooklyn Nets,26.5,1.95,Betr,Miami Heat,1.8
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,Norman Powell,Miami Heat,30.5,1.91,Betr,Brooklyn Nets,1.83
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player PRAs,Noah Clowney,Brooklyn Nets,21.5,1.87,Betr,Miami Heat,1.87
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player PRAs,Ryan Rollins,Milwaukee Bucks,28.5,1.83,Betr,Toronto Raptors,1.91
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,27.5,1.51,Betr,New Orleans Pelicans,2.45
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,28.5,1.65,Betr,New Orleans Pelicans,2.15
