match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Ayo Dosunmu,Chicago Bulls,20.5,1.87,Betr,Brooklyn Nets,1.83
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,26.5,1.91,Betr,Brooklyn Nets,1.83
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Michael Porter Jr.,Brooklyn Nets,36.5,1.87,Betr,Chicago Bulls,1.87
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Nic Claxton,Brooklyn Nets,24.5,1.91,Betr,Chicago Bulls,1.83
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Noah Clowney,Brooklyn Nets,19.5,1.95,Betr,Chicago Bulls,1.8
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player PRAs,Aaron Nesmith,Indiana Pacers,23.5,1.77,Betr,New Orleans Pelicans,1.95
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player PRAs,Andrew Nembhard,Indiana Pacers,28.5,1.8,Betr,New Orleans Pelicans,1.95
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,24.5,1.91,Betr,Indiana Pacers,1.83
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,19.5,1.8,Betr,Indiana Pacers,1.95
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player PRAs,Pascal Siakam,Indiana Pacers,37.5,1.91,Betr,New Orleans Pelicans,1.83
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player PRAs,Saddiq Bey,New Orleans Pelicans,21.5,1.91,Betr,Indiana Pacers,1.83
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,33.5,1.8,Betr,Indiana Pacers,1.95
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,De'Andre Hunter,Cleveland Cavaliers,20.5,1.95,Betr,Philadelphia 76ers,1.8
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,21.5,1.95,Betr,Philadelphia 76ers,1.77
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Joel Embiid,Philadelphia 76ers,39.5,1.87,Betr,Cleveland Cavaliers,1.83
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Paul George,Philadelphia 76ers,23.5,1.77,Betr,Cleveland Cavaliers,1.95
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,38.5,1.87,Betr,Cleveland Cavaliers,1.87
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player PRAs,Brandon Ingram,Toronto Raptors,34.5,1.8,Betr,Los Angeles Clippers,1.95
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,27.5,1.83,Betr,Toronto Raptors,1.91
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,41.5,1.95,Betr,Toronto Raptors,1.8
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player PRAs,Jamal Shead,Toronto Raptors,21.5,1.8,Betr,Los Angeles Clippers,1.95
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Amen Thompson,Houston Rockets,30.5,1.8,Betr,Minnesota Timberwolves,1.95
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,23.5,1.95,Betr,Houston Rockets,1.8
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,35.5,1.91,Betr,Houston Rockets,1.83
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,22.5,1.77,Betr,Houston Rockets,1.95
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Kevin Durant,Houston Rockets,35.5,1.83,Betr,Minnesota Timberwolves,1.91
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Rudy Gobert,Minnesota Timberwolves,23.5,1.83,Betr,Houston Rockets,1.91
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,26.5,1.45,Betr,Sacramento Kings,2.6
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,27.5,1.56,Betr,Sacramento Kings,2.3
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,28.5,1.74,Betr,Sacramento Kings,2.05
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,29.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,30.5,2.1,Betr,Sacramento Kings,1.67
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,DeMar DeRozan,Sacramento Kings,25.5,1.5,Betr,Washington Wizards,2.5
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,DeMar DeRozan,Sacramento Kings,26.5,1.61,Betr,Washington Wizards,2.2
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,DeMar DeRozan,Sacramento Kings,27.5,1.8,Betr,Washington Wizards,1.95
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,DeMar DeRozan,Sacramento Kings,28.5,2,Betr,Washington Wizards,1.74
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,DeMar DeRozan,Sacramento Kings,29.5,2.25,Betr,Washington Wizards,1.56
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Domantas Sabonis,Sacramento Kings,24.5,1.38,Betr,Washington Wizards,2.9
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Domantas Sabonis,Sacramento Kings,25.5,1.51,Betr,Washington Wizards,2.5
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Domantas Sabonis,Sacramento Kings,26.5,1.65,Betr,Washington Wizards,2.15
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Domantas Sabonis,Sacramento Kings,27.5,1.8,Betr,Washington Wizards,1.95
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Keyonte George,Utah Jazz,23.5,1.51,Betr,Sacramento Kings,2.45
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Keyonte George,Utah Jazz,24.5,1.65,Betr,Sacramento Kings,2.2
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Keyonte George,Utah Jazz,25.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Keyonte George,Utah Jazz,26.5,2,Betr,Sacramento Kings,1.74
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Keyonte George,Utah Jazz,27.5,2.25,Betr,Sacramento Kings,1.61
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Tre Johnson,Washington Wizards,20.5,1.54,Betr,Sacramento Kings,2.35
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Tre Johnson,Washington Wizards,21.5,1.71,Betr,Sacramento Kings,2.1
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Tre Johnson,Washington Wizards,22.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Tre Johnson,Washington Wizards,23.5,2.1,Betr,Sacramento Kings,1.69
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Zach LaVine,Sacramento Kings,25.5,1.56,Betr,Washington Wizards,2.25
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Zach LaVine,Sacramento Kings,26.5,1.74,Betr,Washington Wizards,2
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Zach LaVine,Sacramento Kings,27.5,1.91,Betr,Washington Wizards,1.83
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Zach LaVine,Sacramento Kings,28.5,2.1,Betr,Washington Wizards,1.67
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player PRAs,Zach LaVine,Sacramento Kings,29.5,2.4,Betr,Washington Wizards,1.54
