match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player PRAs,Andrew Nembhard,Indiana Pacers,27.5,1.87,Betr,Washington Wizards,1.87
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player PRAs,Bennedict Mathurin,Indiana Pacers,30.5,1.91,Betr,Washington Wizards,1.83
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player PRAs,CJ McCollum,Washington Wizards,27.5,1.8,Betr,Indiana Pacers,1.91
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player PRAs,Keyonte George,Utah Jazz,25.5,1.8,Betr,Indiana Pacers,1.95
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player PRAs,Pascal Siakam,Indiana Pacers,36.5,1.83,Betr,Washington Wizards,1.87
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,29.5,1.83,Betr,Cleveland Cavaliers,1.91
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Darius Garland,Cleveland Cavaliers,27.5,1.91,Betr,Charlotte Hornets,1.83
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,De'Andre Hunter,Cleveland Cavaliers,23.5,1.91,Betr,Charlotte Hornets,1.83
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,28.5,1.83,Betr,Cleveland Cavaliers,1.91
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player PRAs,Dyson Daniels,Atlanta Hawks,24.5,1.87,Betr,Philadelphia 76ers,1.87
