match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,21.5,1.56,Betr,Golden State Warriors,2.3
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,23.5,1.91,Betr,Golden State Warriors,1.83
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Jimmy Butler III,Golden State Warriors,28.5,1.45,Betr,Minnesota Timberwolves,2.6
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Jimmy Butler III,Golden State Warriors,29.5,1.56,Betr,Minnesota Timberwolves,2.3
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Jimmy Butler III,Golden State Warriors,30.5,1.71,Betr,Minnesota Timberwolves,2.05
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Jimmy Butler III,Golden State Warriors,31.5,1.91,Betr,Minnesota Timberwolves,1.83
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Jimmy Butler III,Golden State Warriors,32.5,2.1,Betr,Minnesota Timberwolves,1.67
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,34.5,1.45,Betr,Golden State Warriors,2.6
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,35.5,1.56,Betr,Golden State Warriors,2.3
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,37.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,22.5,1.5,Betr,Golden State Warriors,2.5
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,24.5,1.77,Betr,Golden State Warriors,1.95
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,25.5,1.87,Betr,Golden State Warriors,1.83
