match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,27.5,1.74,Betr,Detroit Pistons,2
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Cade Cunningham,Detroit Pistons,43.5,1.87,Betr,Charlotte Hornets,1.87
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Jalen Duren,Detroit Pistons,31.5,1.91,Betr,Charlotte Hornets,1.83
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,25.5,1.8,Betr,Detroit Pistons,1.95
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player PRAs,Tobias Harris,Detroit Pistons,20.5,1.91,Betr,Charlotte Hornets,1.83
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,27.5,1.83,Betr,Memphis Grizzlies,1.75
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player PRAs,Cam Spencer,Memphis Grizzlies,24.5,1.87,Betr,Washington Wizards,1.87
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player PRAs,Cedric Coward,Memphis Grizzlies,26.5,1.83,Betr,Washington Wizards,1.91
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player PRAs,CJ McCollum,Washington Wizards,25.5,1.83,Betr,Memphis Grizzlies,1.91
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,31.5,1.87,Betr,Washington Wizards,1.83
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player PRAs,Jaylen Wells,Memphis Grizzlies,21.5,1.77,Betr,Washington Wizards,1.95
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player PRAs,Jock Landale,Memphis Grizzlies,24.5,1.91,Betr,Washington Wizards,1.83
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player PRAs,Keyonte George,Utah Jazz,25.5,1.95,Betr,Memphis Grizzlies,1.8
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player PRAs,Santi Aldama,Memphis Grizzlies,28.5,1.95,Betr,Washington Wizards,1.8
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,23.5,1.87,Betr,Golden State Warriors,1.87
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,36.5,1.91,Betr,Golden State Warriors,1.83
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Draymond Green,Golden State Warriors,20.5,1.83,Betr,Phoenix Suns,1.91
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player PRAs,Jimmy Butler III,Golden State Warriors,31.5,1.83,Betr,Phoenix Suns,1.91
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,26.5,1.83,Betr,Utah Jazz,1.91
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,33.5,1.87,Betr,Utah Jazz,1.87
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player PRAs,Keyonte George,Utah Jazz,38.5,1.87,Betr,Orlando Magic,1.87
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player PRAs,Kyle Filipowski,Utah Jazz,24.5,1.87,Betr,Orlando Magic,1.87
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,41.5,1.95,Betr,Utah Jazz,1.8
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,43.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,DeMar DeRozan,Sacramento Kings,27.5,1.83,Betr,Portland Trail Blazers,1.91
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,Dennis Schröder,Sacramento Kings,19.5,1.8,Betr,Portland Trail Blazers,1.91
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,34.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,Toumani Camara,Portland Trail Blazers,23.5,1.95,Betr,Sacramento Kings,1.8
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Ivica Zubac,Los Angeles Clippers,30.5,1.95,Betr,Los Angeles Lakers,1.77
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,35.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,35.5,1.8,Betr,Los Angeles Clippers,1.95
