match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,32.5,1.8,Betr,Brooklyn Nets,1.95
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,25.5,1.8,Betr,Brooklyn Nets,1.95
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Jakob Poeltl,Toronto Raptors,21.5,1.91,Betr,Brooklyn Nets,1.83
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Michael Porter Jr.,Brooklyn Nets,34.5,1.91,Betr,Toronto Raptors,1.83
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Nic Claxton,Brooklyn Nets,25.5,1.77,Betr,Toronto Raptors,1.95
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,29.5,1.83,Betr,New York Knicks,1.91
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player PRAs,Jalen Brunson,New York Knicks,38.5,1.83,Betr,Miami Heat,1.91
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player PRAs,Josh Hart,New York Knicks,25.5,1.8,Betr,Miami Heat,1.95
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player PRAs,Karl-Anthony Towns,New York Knicks,36.5,1.95,Betr,Miami Heat,1.8
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player PRAs,Anthony Edwards,Minnesota Timberwolves,37.5,1.87,Betr,Milwaukee Bucks,1.87
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,21.5,1.87,Betr,Milwaukee Bucks,1.87
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player PRAs,Julius Randle,Minnesota Timberwolves,32.5,1.83,Betr,Milwaukee Bucks,1.91
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,21.5,1.8,Betr,Milwaukee Bucks,1.95
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,22.5,1.95,Betr,Minnesota Timberwolves,1.8
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,23.5,1.83,Betr,Minnesota Timberwolves,1.91
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,CJ McCollum,Washington Wizards,28.5,1.91,Betr,San Antonio Spurs,1.83
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,27.5,1.8,Betr,Washington Wizards,1.95
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,20.5,1.8,Betr,Washington Wizards,1.95
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,21.5,1.8,Betr,Washington Wizards,1.95
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,Keyonte George,Utah Jazz,27.5,1.91,Betr,Washington Wizards,1.83
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,29.5,1.77,Betr,Washington Wizards,1.95
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,32.5,1.95,Betr,Washington Wizards,1.8
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,DeMar DeRozan,Sacramento Kings,25.5,1.83,Betr,Houston Rockets,1.91
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,33.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,18.5,1.91,Betr,Sacramento Kings,1.83
