match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Darius Garland,Cleveland Cavaliers,28.5,1.91,Betr,Utah Jazz,1.83
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Evan Mobley,Cleveland Cavaliers,30.5,1.87,Betr,Utah Jazz,1.87
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Jarrett Allen,Cleveland Cavaliers,25.5,1.91,Betr,Utah Jazz,1.83
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,33.5,1.83,Betr,Cleveland Cavaliers,1.91
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Aaron Nesmith,Indiana Pacers,22.5,1.8,Betr,Boston Celtics,1.95
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Anfernee Simons,Boston Celtics,22.5,1.83,Betr,Indiana Pacers,1.91
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Andrew Nembhard,Indiana Pacers,27.5,1.8,Betr,Boston Celtics,1.95
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,36.5,1.87,Betr,Indiana Pacers,1.87
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,35.5,1.95,Betr,Indiana Pacers,1.8
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Pascal Siakam,Indiana Pacers,33.5,1.8,Betr,Boston Celtics,1.95
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,37.5,1.91,Betr,Dallas Mavericks,1.83
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,25.5,1.95,Betr,Dallas Mavericks,1.8
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player PRAs,DeMar DeRozan,Sacramento Kings,27.5,1.8,Betr,Los Angeles Lakers,1.91
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,36.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player PRAs,Zach LaVine,Sacramento Kings,26.5,1.8,Betr,Los Angeles Lakers,1.95
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,26.5,1.91,Betr,Los Angeles Clippers,1.8
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Ivica Zubac,Los Angeles Clippers,27.5,1.87,Betr,Charlotte Hornets,1.87
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,James Harden,Los Angeles Clippers,37.5,1.95,Betr,Charlotte Hornets,1.8
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,37.5,1.87,Betr,Charlotte Hornets,1.87
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,25.5,1.8,Betr,Los Angeles Clippers,1.95
