match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,25.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Derik Queen,New Orleans Pelicans,26.5,1.91,Betr,Phoenix Suns,1.83
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,38.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Jordan Poole,New Orleans Pelicans,21.5,1.91,Betr,Phoenix Suns,1.83
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Jeremiah Fears,New Orleans Pelicans,19.5,1.91,Betr,Phoenix Suns,1.83
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Zion Williamson,New Orleans Pelicans,27.5,1.8,Betr,Phoenix Suns,1.95
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Anthony Black,Orlando Magic,26.5,1.87,Betr,Denver Nuggets,1.87
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Desmond Bane,Orlando Magic,30.5,1.87,Betr,Denver Nuggets,1.87
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,36.5,1.8,Betr,Orlando Magic,1.95
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Paolo Banchero,Orlando Magic,37.5,1.91,Betr,Denver Nuggets,1.83
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Devin Vassell,San Antonio Spurs,23.5,1.87,Betr,Utah Jazz,1.87
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Dylan Harper,San Antonio Spurs,24.5,1.87,Betr,Utah Jazz,1.87
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Isaiah Collier,Utah Jazz,18.5,1.95,Betr,San Antonio Spurs,1.8
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,32.5,1.91,Betr,San Antonio Spurs,1.83
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Lauri Markkanen,Utah Jazz,33.5,1.91,Betr,San Antonio Spurs,1.83
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Stephon Castle,San Antonio Spurs,34.5,1.87,Betr,Utah Jazz,1.87
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player PRAs,Victor Wembanyama,San Antonio Spurs,32.5,1.8,Betr,Utah Jazz,1.95
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Coby White,Chicago Bulls,26.5,1.4,Betr,Milwaukee Bucks,2.8
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Coby White,Chicago Bulls,27.5,1.51,Betr,Milwaukee Bucks,2.45
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Coby White,Chicago Bulls,28.5,1.61,Betr,Milwaukee Bucks,2.2
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Coby White,Chicago Bulls,29.5,1.77,Betr,Milwaukee Bucks,2
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Coby White,Chicago Bulls,30.5,1.95,Betr,Milwaukee Bucks,1.8
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,38.5,1.69,Betr,Chicago Bulls,2.1
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,39.5,1.83,Betr,Chicago Bulls,1.91
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,40.5,2,Betr,Chicago Bulls,1.74
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Josh Giddey,Chicago Bulls,30.5,1.31,Betr,Milwaukee Bucks,3.3
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Josh Giddey,Chicago Bulls,31.5,1.4,Betr,Milwaukee Bucks,2.85
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Josh Giddey,Chicago Bulls,32.5,1.5,Betr,Milwaukee Bucks,2.5
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Josh Giddey,Chicago Bulls,33.5,1.61,Betr,Milwaukee Bucks,2.25
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Josh Giddey,Chicago Bulls,34.5,1.74,Betr,Milwaukee Bucks,2
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,17.5,1.4,Betr,Chicago Bulls,2.8
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,18.5,1.54,Betr,Chicago Bulls,2.4
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,19.5,1.69,Betr,Chicago Bulls,2.1
