match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Derrick White,Boston Celtics,29.5,1.91,Betr,Toronto Raptors,1.83
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,28.5,1.74,Betr,Boston Celtics,2
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Jaylen Brown,Boston Celtics,41.5,1.95,Betr,Toronto Raptors,1.8
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Payton Pritchard,Boston Celtics,26.5,1.95,Betr,Toronto Raptors,1.8
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,RJ Barrett,Toronto Raptors,31.5,1.77,Betr,Boston Celtics,2
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,29.5,1.91,Betr,Brooklyn Nets,1.83
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,35.5,1.83,Betr,Brooklyn Nets,1.91
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,37.5,1.83,Betr,Brooklyn Nets,1.91
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Michael Porter Jr.,Brooklyn Nets,35.5,1.95,Betr,Los Angeles Clippers,1.8
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Nic Claxton,Brooklyn Nets,21.5,2,Betr,Los Angeles Clippers,1.77
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,29.5,1.87,Betr,Memphis Grizzlies,1.87
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Cam Spencer,Memphis Grizzlies,23.5,1.8,Betr,Oklahoma City Thunder,1.95
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Cedric Coward,Memphis Grizzlies,22.5,1.8,Betr,Oklahoma City Thunder,1.95
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,36.5,1.8,Betr,Memphis Grizzlies,1.95
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,28.5,1.87,Betr,Oklahoma City Thunder,1.87
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Santi Aldama,Memphis Grizzlies,23.5,1.83,Betr,Oklahoma City Thunder,1.87
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Collin Gillespie,Phoenix Suns,21.5,1.91,Betr,New York Knicks,1.83
