match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player PRAs,Anthony Edwards,Minnesota Timberwolves,37.5,1.83,Betr,Milwaukee Bucks,1.91
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,21.5,1.83,Betr,Milwaukee Bucks,1.87
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player PRAs,Julius Randle,Minnesota Timberwolves,32.5,1.83,Betr,Milwaukee Bucks,1.91
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,21.5,1.8,Betr,Milwaukee Bucks,1.95
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,22.5,1.95,Betr,Minnesota Timberwolves,1.8
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,23.5,1.87,Betr,Minnesota Timberwolves,1.87
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,CJ McCollum,Washington Wizards,25.5,1.53,Betr,San Antonio Spurs,2.4
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,CJ McCollum,Washington Wizards,26.5,1.65,Betr,San Antonio Spurs,2.15
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,CJ McCollum,Washington Wizards,27.5,1.8,Betr,San Antonio Spurs,1.91
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,28.5,1.87,Betr,Washington Wizards,1.87
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,20.5,1.8,Betr,Washington Wizards,1.95
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,21.5,1.87,Betr,Washington Wizards,1.87
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,Keyonte George,Utah Jazz,24.5,1.51,Betr,Washington Wizards,2.45
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,Keyonte George,Utah Jazz,25.5,1.65,Betr,Washington Wizards,2.15
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,Keyonte George,Utah Jazz,26.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,29.5,1.8,Betr,Washington Wizards,1.95
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,31.5,1.83,Betr,Washington Wizards,1.91
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.87,Betr,Sacramento Kings,1.83
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,DeMar DeRozan,Sacramento Kings,25.5,1.77,Betr,Houston Rockets,1.95
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,33.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Reed Sheppard,Houston Rockets,18.5,1.91,Betr,Sacramento Kings,1.83
