match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player PRAs,Immanuel Quickley,Toronto Raptors,29.5,1.8,Betr,Philadelphia 76ers,1.91
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,27.5,1.95,Betr,Toronto Raptors,1.8
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,19.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player PRAs,Sandro Mamukelashvili,Toronto Raptors,22.5,1.87,Betr,Philadelphia 76ers,1.87
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player PRAs,Scottie Barnes,Toronto Raptors,35.5,1.95,Betr,Philadelphia 76ers,1.8
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,40.5,1.91,Betr,Toronto Raptors,1.83
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player PRAs,Deni Avdija,Portland Trail Blazers,40.5,1.95,Betr,New York Knicks,1.8
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,38.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,34.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,27.5,1.83,Betr,New York Knicks,1.91
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player PRAs,Toumani Camara,Portland Trail Blazers,21.5,2,Betr,New York Knicks,1.77
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,19.5,1.91,Betr,Miami Heat,1.83
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,26.5,1.87,Betr,Oklahoma City Thunder,1.87
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player PRAs,Jalen Williams,Oklahoma City Thunder,28.5,1.8,Betr,Miami Heat,1.95
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player PRAs,Norman Powell,Miami Heat,26.5,1.95,Betr,Oklahoma City Thunder,1.77
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Anthony Edwards,Minnesota Timberwolves,35.5,1.56,Betr,San Antonio Spurs,2.35
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Anthony Edwards,Minnesota Timberwolves,36.5,1.67,Betr,San Antonio Spurs,2.1
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Anthony Edwards,Minnesota Timberwolves,37.5,1.8,Betr,San Antonio Spurs,1.95
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Anthony Edwards,Minnesota Timberwolves,38.5,2,Betr,San Antonio Spurs,1.77
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Anthony Edwards,Minnesota Timberwolves,39.5,2.15,Betr,San Antonio Spurs,1.65
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,20.5,1.56,Betr,San Antonio Spurs,2.35
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,21.5,1.71,Betr,San Antonio Spurs,2.1
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,22.5,1.87,Betr,San Antonio Spurs,1.87
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,23.5,2.1,Betr,San Antonio Spurs,1.69
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,25.5,1.38,Betr,Minnesota Timberwolves,2.9
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,26.5,1.45,Betr,Minnesota Timberwolves,2.55
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,27.5,1.61,Betr,Minnesota Timberwolves,2.25
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,28.5,1.74,Betr,Minnesota Timberwolves,2
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,29.5,1.95,Betr,Minnesota Timberwolves,1.8
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Julius Randle,Minnesota Timberwolves,31.5,1.61,Betr,San Antonio Spurs,2.2
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Julius Randle,Minnesota Timberwolves,32.5,1.77,Betr,San Antonio Spurs,2
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Julius Randle,Minnesota Timberwolves,33.5,1.91,Betr,San Antonio Spurs,1.8
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Julius Randle,Minnesota Timberwolves,34.5,2.15,Betr,San Antonio Spurs,1.67
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,19.5,1.56,Betr,San Antonio Spurs,2.3
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,20.5,1.74,Betr,San Antonio Spurs,2
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,21.5,1.95,Betr,San Antonio Spurs,1.8
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,22.5,2.2,Betr,San Antonio Spurs,1.61
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Naz Reid,Minnesota Timberwolves,21.5,1.69,Betr,San Antonio Spurs,2.1
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Naz Reid,Minnesota Timberwolves,22.5,1.87,Betr,San Antonio Spurs,1.87
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Naz Reid,Minnesota Timberwolves,23.5,2.1,Betr,San Antonio Spurs,1.69
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player PRAs,Naz Reid,Minnesota Timberwolves,24.5,2.35,Betr,San Antonio Spurs,1.56
