match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Cedric Coward,Memphis Grizzlies,21.5,1.91,Betr,Philadelphia 76ers,1.83
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Ja Morant,Memphis Grizzlies,31.5,1.83,Betr,Philadelphia 76ers,1.91
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,35.5,1.8,Betr,Memphis Grizzlies,1.95
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,25.5,1.83,Betr,Memphis Grizzlies,1.87
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Santi Aldama,Memphis Grizzlies,26.5,1.8,Betr,Philadelphia 76ers,1.95
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,38.5,1.83,Betr,Memphis Grizzlies,1.91
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player PRAs,Brice Sensabaugh,Utah Jazz,20.5,1.91,Betr,Boston Celtics,1.83
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,29.5,1.91,Betr,Utah Jazz,1.83
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,44.5,1.95,Betr,Utah Jazz,1.8
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player PRAs,Keyonte George,Utah Jazz,34.5,1.83,Betr,Boston Celtics,1.91
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,27.5,1.87,Betr,Utah Jazz,1.83
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,42.5,1.95,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,LeBron James,Los Angeles Lakers,34.5,1.87,Betr,Detroit Pistons,1.87
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,19.5,1.8,Betr,Los Angeles Lakers,1.95
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,26.5,1.87,Betr,Los Angeles Clippers,1.87
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,James Harden,Los Angeles Clippers,41.5,1.95,Betr,Sacramento Kings,1.8
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kawhi Leonard,Los Angeles Clippers,42.5,1.87,Betr,Sacramento Kings,1.83
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,30.5,1.87,Betr,Los Angeles Clippers,1.87
