match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Anthony Black,Player points + assists + rebounds - Anthony Black 12+ (Match),Orlando Magic,11.5,1.29,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Anthony Black,Player points + assists + rebounds - Anthony Black 14+ (Match),Orlando Magic,13.5,1.56,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Anthony Black,Player points + assists + rebounds - Anthony Black 16+ (Match),Orlando Magic,15.5,2,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Anthony Black,Player points + assists + rebounds - Anthony Black 18+ (Match),Orlando Magic,17.5,2.76,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Anthony Black,Player points + assists + rebounds - Anthony Black 20+ (Match),Orlando Magic,19.5,3.96,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Ayo Dosunmu,Player points + assists + rebounds - Ayo Dosunmu 14+ (Match),Chicago Bulls,13.5,1.3,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Ayo Dosunmu,Player points + assists + rebounds - Ayo Dosunmu 16+ (Match),Chicago Bulls,15.5,1.54,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Ayo Dosunmu,Player points + assists + rebounds - Ayo Dosunmu 18+ (Match),Chicago Bulls,17.5,1.94,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Ayo Dosunmu,Player points + assists + rebounds - Ayo Dosunmu 20+ (Match),Chicago Bulls,19.5,2.56,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Ayo Dosunmu,Player points + assists + rebounds - Ayo Dosunmu 22+ (Match),Chicago Bulls,21.5,3.51,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 20+ (Match),Orlando Magic,19.5,1.06,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 25+ (Match),Orlando Magic,24.5,1.27,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 30+ (Match),Orlando Magic,29.5,1.84,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 35+ (Match),Orlando Magic,34.5,3.31,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 40+ (Match),Orlando Magic,39.5,6.86,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Franz Wagner,Player points + assists + rebounds - Franz Wagner 25+ (Match),Orlando Magic,24.5,1.11,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Franz Wagner,Player points + assists + rebounds - Franz Wagner 30+ (Match),Orlando Magic,29.5,1.41,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Franz Wagner,Player points + assists + rebounds - Franz Wagner 35+ (Match),Orlando Magic,34.5,2.18,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Franz Wagner,Player points + assists + rebounds - Franz Wagner 40+ (Match),Orlando Magic,39.5,4.1,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Franz Wagner,Player points + assists + rebounds - Franz Wagner 45+ (Match),Orlando Magic,44.5,8.54,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Josh Giddey,Player points + assists + rebounds - Josh Giddey 25+ (Match),Chicago Bulls,24.5,1.06,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Josh Giddey,Player points + assists + rebounds - Josh Giddey 30+ (Match),Chicago Bulls,29.5,1.26,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Josh Giddey,Player points + assists + rebounds - Josh Giddey 35+ (Match),Chicago Bulls,34.5,1.77,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Josh Giddey,Player points + assists + rebounds - Josh Giddey 40+ (Match),Chicago Bulls,39.5,3.05,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Josh Giddey,Player points + assists + rebounds - Josh Giddey 45+ (Match),Chicago Bulls,44.5,6.41,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Kevin Huerter,Player points + assists + rebounds - K. Huerter 14+ (Match),Chicago Bulls,13.5,1.41,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Kevin Huerter,Player points + assists + rebounds - K. Huerter 16+ (Match),Chicago Bulls,15.5,1.72,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Kevin Huerter,Player points + assists + rebounds - K. Huerter 18+ (Match),Chicago Bulls,17.5,2.21,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Kevin Huerter,Player points + assists + rebounds - K. Huerter 20+ (Match),Chicago Bulls,19.5,2.98,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Kevin Huerter,Player points + assists + rebounds - K. Huerter 22+ (Match),Chicago Bulls,21.5,4.17,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Matas Buzelis,Player points + assists + rebounds - Matas Buzelis 15+ (Match),Chicago Bulls,14.5,1.06,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Matas Buzelis,Player points + assists + rebounds - Matas Buzelis 20+ (Match),Chicago Bulls,19.5,1.33,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Matas Buzelis,Player points + assists + rebounds - Matas Buzelis 25+ (Match),Chicago Bulls,24.5,2.14,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Matas Buzelis,Player points + assists + rebounds - Matas Buzelis 30+ (Match),Chicago Bulls,29.5,4.37,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Matas Buzelis,Player points + assists + rebounds - Matas Buzelis 35+ (Match),Chicago Bulls,34.5,10.5,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Paolo Banchero,Player points + assists + rebounds - Paolo Banchero 30+ (Match),Orlando Magic,29.5,1.12,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Paolo Banchero,Player points + assists + rebounds - Paolo Banchero 35+ (Match),Orlando Magic,34.5,1.43,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player PRAs,Paolo Banchero,Player points + assists + rebounds - Paolo Banchero 40+ (Match),Orlando Magic,39.5,2.14,Betr,Chicago Bulls,NA
