match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,25.5,1.8,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Derik Queen,New Orleans Pelicans,26.5,1.87,Betr,Phoenix Suns,1.83
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,38.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Jordan Poole,New Orleans Pelicans,21.5,1.87,Betr,Phoenix Suns,1.87
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Jeremiah Fears,New Orleans Pelicans,18.5,1.77,Betr,Phoenix Suns,2
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player PRAs,Zion Williamson,New Orleans Pelicans,27.5,1.83,Betr,Phoenix Suns,1.91
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Anthony Black,Orlando Magic,26.5,1.91,Betr,Denver Nuggets,1.83
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Desmond Bane,Orlando Magic,30.5,1.87,Betr,Denver Nuggets,1.87
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,37.5,1.95,Betr,Orlando Magic,1.8
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player PRAs,Paolo Banchero,Orlando Magic,38.5,1.95,Betr,Denver Nuggets,1.8
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player PRAs,Dyson Daniels,Atlanta Hawks,22.5,1.91,Betr,New York Knicks,1.67
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player PRAs,Jalen Johnson,Atlanta Hawks,40.5,1.83,Betr,New York Knicks,1.91
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,41.5,1.95,Betr,Atlanta Hawks,1.8
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,37.5,1.83,Betr,Atlanta Hawks,1.91
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,26.5,1.8,Betr,New York Knicks,1.95
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player PRAs,Trae Young,Atlanta Hawks,33.5,1.83,Betr,New York Knicks,1.91
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,27.5,1.91,Betr,Miami Heat,1.8
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player PRAs,Bennedict Mathurin,Indiana Pacers,26.5,1.87,Betr,Miami Heat,1.87
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player PRAs,Norman Powell,Miami Heat,31.5,1.83,Betr,Indiana Pacers,1.91
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,34.5,1.95,Betr,Miami Heat,1.8
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Anthony Edwards,Minnesota Timberwolves,37.5,1.91,Betr,Brooklyn Nets,1.83
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,22.5,1.95,Betr,Brooklyn Nets,1.8
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Julius Randle,Minnesota Timberwolves,33.5,1.8,Betr,Brooklyn Nets,1.95
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,21.5,1.87,Betr,Brooklyn Nets,1.87
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,33.5,1.83,Betr,Minnesota Timberwolves,1.91
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,23.5,1.95,Betr,Minnesota Timberwolves,1.8
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player PRAs,Naz Reid,Minnesota Timberwolves,20.5,1.8,Betr,Brooklyn Nets,1.95
