match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,30.5,1.74,Betr,Boston Celtics,2
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Derrick White,Boston Celtics,29.5,1.91,Betr,Miami Heat,1.83
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Jaylen Brown,Boston Celtics,42.5,1.87,Betr,Miami Heat,1.87
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Norman Powell,Miami Heat,30.5,1.87,Betr,Boston Celtics,1.87
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player PRAs,Payton Pritchard,Boston Celtics,27.5,1.83,Betr,Miami Heat,1.91
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player PRAs,Jalen Brunson,New York Knicks,37.5,1.87,Betr,Philadelphia 76ers,1.87
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player PRAs,Karl-Anthony Towns,New York Knicks,35.5,1.91,Betr,Philadelphia 76ers,1.83
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player PRAs,OG Anunoby,New York Knicks,23.5,1.83,Betr,Philadelphia 76ers,1.91
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,27.5,1.8,Betr,New York Knicks,1.95
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,24.5,1.87,Betr,New York Knicks,1.87
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,40.5,1.83,Betr,New York Knicks,1.91
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,29.5,1.95,Betr,Atlanta Hawks,1.8
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,20.5,1.87,Betr,Atlanta Hawks,1.87
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,20.5,1.83,Betr,Atlanta Hawks,1.91
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player PRAs,Dyson Daniels,Atlanta Hawks,24.5,1.77,Betr,San Antonio Spurs,1.95
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player PRAs,Jalen Johnson,Atlanta Hawks,43.5,1.74,Betr,San Antonio Spurs,2.05
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,29.5,1.91,Betr,San Antonio Spurs,1.83
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,29.5,1.83,Betr,Atlanta Hawks,1.91
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,29.5,1.95,Betr,Atlanta Hawks,1.8
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Anthony Edwards,Minnesota Timberwolves,34.5,1.83,Betr,Oklahoma City Thunder,1.87
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,20.5,1.87,Betr,Oklahoma City Thunder,1.87
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,21.5,2,Betr,Minnesota Timberwolves,1.77
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,21.5,1.91,Betr,Oklahoma City Thunder,1.83
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,29.5,1.83,Betr,Minnesota Timberwolves,1.91
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player PRAs,Naz Reid,Minnesota Timberwolves,21.5,1.83,Betr,Oklahoma City Thunder,1.91
