match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Brandon Miller,Player points + assists + rebounds - Brandon Miller 20+ (Match),Charlotte Hornets,19.5,1.09,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Brandon Miller,Player points + assists + rebounds - Brandon Miller 25+ (Match),Charlotte Hornets,24.5,1.36,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Brandon Miller,Player points + assists + rebounds - Brandon Miller 30+ (Match),Charlotte Hornets,29.5,2.05,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Brandon Miller,Player points + assists + rebounds - Brandon Miller 35+ (Match),Charlotte Hornets,34.5,3.6,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Brandon Miller,Player points + assists + rebounds - Brandon Miller 40+ (Match),Charlotte Hornets,39.5,7.25,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Joel Embiid,Player points + assists + rebounds - Joel Embiid 20+ (Match),Philadelphia 76ers,19.5,1.11,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Joel Embiid,Player points + assists + rebounds - Joel Embiid 25+ (Match),Philadelphia 76ers,24.5,1.51,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Joel Embiid,Player points + assists + rebounds - Joel Embiid 30+ (Match),Philadelphia 76ers,29.5,2.7,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Joel Embiid,Player points + assists + rebounds - Joel Embiid 35+ (Match),Philadelphia 76ers,34.5,6.25,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Quentin Grimes,Player points + assists + rebounds - Quentin Grimes 15+ (Match),Philadelphia 76ers,14.5,1.12,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Quentin Grimes,Player points + assists + rebounds - Quentin Grimes 20+ (Match),Philadelphia 76ers,19.5,1.54,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Quentin Grimes,Player points + assists + rebounds - Quentin Grimes 25+ (Match),Philadelphia 76ers,24.5,2.7,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Quentin Grimes,Player points + assists + rebounds - Quentin Grimes 30+ (Match),Philadelphia 76ers,29.5,5.75,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Quentin Grimes,Player points + assists + rebounds - Quentin Grimes 35+ (Match),Philadelphia 76ers,34.5,14,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Tyrese Maxey,Player points + assists + rebounds - T. Maxey 30+ (Match),Philadelphia 76ers,29.5,1.17,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Tyrese Maxey,Player points + assists + rebounds - T. Maxey 35+ (Match),Philadelphia 76ers,34.5,1.51,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Tyrese Maxey,Player points + assists + rebounds - T. Maxey 40+ (Match),Philadelphia 76ers,39.5,2.2,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Tyrese Maxey,Player points + assists + rebounds - T. Maxey 45+ (Match),Philadelphia 76ers,44.5,3.8,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player PRAs,Tyrese Maxey,Player points + assists + rebounds - T. Maxey 50+ (Match),Philadelphia 76ers,49.5,7.5,Betr,Charlotte Hornets,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player PRAs,Aaron Wiggins,Player points + assists + rebounds - Aaron Wiggins 16+ (Match),Oklahoma City Thunder,15.5,1.38,Betr,Atlanta Hawks,NA
