match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,30.5,1.71,Betr,Boston Celtics,2.05
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Derrick White,Boston Celtics,29.5,1.87,Betr,Toronto Raptors,1.87
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,25.5,1.8,Betr,Boston Celtics,1.95
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Jaylen Brown,Boston Celtics,41.5,1.91,Betr,Toronto Raptors,1.83
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Payton Pritchard,Boston Celtics,26.5,1.87,Betr,Toronto Raptors,1.87
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,RJ Barrett,Toronto Raptors,28.5,1.91,Betr,Boston Celtics,1.83
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,31.5,1.74,Betr,Boston Celtics,2
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player PRAs,Anthony Black,Orlando Magic,25.5,1.8,Betr,Philadelphia 76ers,1.95
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player PRAs,Desmond Bane,Orlando Magic,27.5,1.8,Betr,Philadelphia 76ers,1.95
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,38.5,1.87,Betr,Orlando Magic,1.87
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,24.5,1.91,Betr,Orlando Magic,1.83
