match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Andrew Nembhard,Indiana Pacers,27.5,1.95,Betr,Milwaukee Bucks,1.8
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Bennedict Mathurin,Indiana Pacers,26.5,1.77,Betr,Milwaukee Bucks,1.95
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,23.5,1.87,Betr,Indiana Pacers,1.83
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Pascal Siakam,Indiana Pacers,34.5,1.87,Betr,Milwaukee Bucks,1.87
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,22.5,1.83,Betr,Indiana Pacers,1.91
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player PRAs,Darius Garland,Cleveland Cavaliers,31.5,1.87,Betr,New Orleans Pelicans,1.87
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,27.5,1.83,Betr,Cleveland Cavaliers,1.91
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player PRAs,Jarrett Allen,Cleveland Cavaliers,26.5,1.83,Betr,New Orleans Pelicans,1.91
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,21.5,1.83,Betr,New Orleans Pelicans,1.91
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,20.5,1.8,Betr,Cleveland Cavaliers,1.95
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player PRAs,Saddiq Bey,New Orleans Pelicans,25.5,1.83,Betr,Cleveland Cavaliers,1.91
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,29.5,1.8,Betr,Cleveland Cavaliers,1.95
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,29.5,1.83,Betr,Atlanta Hawks,1.91
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Jalen Johnson,Atlanta Hawks,45.5,1.87,Betr,Chicago Bulls,1.87
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,37.5,1.87,Betr,Atlanta Hawks,1.87
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,27.5,1.95,Betr,Chicago Bulls,1.8
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Onyeka Okongwu,Atlanta Hawks,30.5,1.8,Betr,Chicago Bulls,1.95
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Trae Young,Atlanta Hawks,33.5,1.83,Betr,Chicago Bulls,1.91
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player PRAs,Bam Adebayo,Miami Heat,30.5,1.8,Betr,Toronto Raptors,1.91
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,33.5,1.95,Betr,Miami Heat,1.8
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,26.5,1.8,Betr,Miami Heat,1.95
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player PRAs,Norman Powell,Miami Heat,30.5,1.87,Betr,Toronto Raptors,1.87
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,33.5,1.95,Betr,Miami Heat,1.8
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Anthony Davis,Dallas Mavericks,39.5,1.95,Betr,Denver Nuggets,1.8
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,20.5,1.95,Betr,Dallas Mavericks,1.8
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Cooper Flagg,Dallas Mavericks,29.5,1.8,Betr,Denver Nuggets,1.95
