match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Herbert Jones,Player points + assists + rebounds - Herb Jones 12+ (Match),New Orleans Pelicans,11.5,1.23,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Herbert Jones,Player points + assists + rebounds - Herb Jones 14+ (Match),New Orleans Pelicans,13.5,1.45,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Herbert Jones,Player points + assists + rebounds - Herb Jones 16+ (Match),New Orleans Pelicans,15.5,1.8,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Herbert Jones,Player points + assists + rebounds - Herb Jones 18+ (Match),New Orleans Pelicans,17.5,2.4,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Herbert Jones,Player points + assists + rebounds - Herb Jones 20+ (Match),New Orleans Pelicans,19.5,3.3,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Ja Morant,Player points + assists + rebounds - J. Morant 25+ (Match),Memphis Grizzlies,24.5,1.04,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Ja Morant,Player points + assists + rebounds - J. Morant 30+ (Match),Memphis Grizzlies,29.5,1.19,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Ja Morant,Player points + assists + rebounds - J. Morant 35+ (Match),Memphis Grizzlies,34.5,1.56,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Ja Morant,Player points + assists + rebounds - J. Morant 40+ (Match),Memphis Grizzlies,39.5,2.55,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Ja Morant,Player points + assists + rebounds - J. Morant 45+ (Match),Memphis Grizzlies,44.5,5,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Jordan Poole,Player points + assists + rebounds - J. Poole 20+ (Match),New Orleans Pelicans,19.5,1.18,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Jordan Poole,Player points + assists + rebounds - J. Poole 25+ (Match),New Orleans Pelicans,24.5,1.61,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Jordan Poole,Player points + assists + rebounds - J. Poole 30+ (Match),New Orleans Pelicans,29.5,2.8,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Jordan Poole,Player points + assists + rebounds - J. Poole 35+ (Match),New Orleans Pelicans,34.5,5.9,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Jaren Jackson Jr.,Player points + assists + rebounds - Jaren Jackson Jr 20+ (Match),Memphis Grizzlies,19.5,1.03,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Jaren Jackson Jr.,Player points + assists + rebounds - Jaren Jackson Jr 25+ (Match),Memphis Grizzlies,24.5,1.17,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Jaren Jackson Jr.,Player points + assists + rebounds - Jaren Jackson Jr 30+ (Match),Memphis Grizzlies,29.5,1.56,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Jaren Jackson Jr.,Player points + assists + rebounds - Jaren Jackson Jr 35+ (Match),Memphis Grizzlies,34.5,2.6,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Jaren Jackson Jr.,Player points + assists + rebounds - Jaren Jackson Jr 40+ (Match),Memphis Grizzlies,39.5,5.25,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Jose Alvarado,Player points + assists + rebounds - Jose Alvarado 12+ (Match),New Orleans Pelicans,11.5,1.61,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Jose Alvarado,Player points + assists + rebounds - Jose Alvarado 13+ (Match),New Orleans Pelicans,12.5,1.83,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Jose Alvarado,Player points + assists + rebounds - Jose Alvarado 14+ (Match),New Orleans Pelicans,13.5,2.1,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Jose Alvarado,Player points + assists + rebounds - Jose Alvarado 15+ (Match),New Orleans Pelicans,14.5,2.5,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Jose Alvarado,Player points + assists + rebounds - Jose Alvarado 16+ (Match),New Orleans Pelicans,15.5,2.9,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Zion Williamson,Player points + assists + rebounds - Z. Williamson 30+ (Match),New Orleans Pelicans,29.5,1.14,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Zion Williamson,Player points + assists + rebounds - Z. Williamson 35+ (Match),New Orleans Pelicans,34.5,1.45,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Zion Williamson,Player points + assists + rebounds - Z. Williamson 40+ (Match),New Orleans Pelicans,39.5,2.15,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Zion Williamson,Player points + assists + rebounds - Z. Williamson 45+ (Match),New Orleans Pelicans,44.5,3.8,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player PRAs,Zion Williamson,Player points + assists + rebounds - Z. Williamson 50+ (Match),New Orleans Pelicans,49.5,7.75,Betr,Memphis Grizzlies,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Alex Sarr,Player points + assists + rebounds - Alexandre Sarr 15+ (Match),Washington Wizards,14.5,1.03,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Alex Sarr,Player points + assists + rebounds - Alexandre Sarr 20+ (Match),Washington Wizards,19.5,1.19,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Alex Sarr,Player points + assists + rebounds - Alexandre Sarr 25+ (Match),Washington Wizards,24.5,1.74,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Alex Sarr,Player points + assists + rebounds - Alexandre Sarr 30+ (Match),Washington Wizards,29.5,3.3,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Alex Sarr,Player points + assists + rebounds - Alexandre Sarr 35+ (Match),Washington Wizards,34.5,8,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Corey Kispert,Player points + assists + rebounds - Corey Kispert 12+ (Match),Washington Wizards,11.5,1.51,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Corey Kispert,Player points + assists + rebounds - Corey Kispert 13+ (Match),Washington Wizards,12.5,1.71,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Corey Kispert,Player points + assists + rebounds - Corey Kispert 14+ (Match),Washington Wizards,13.5,1.95,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Corey Kispert,Player points + assists + rebounds - Corey Kispert 15+ (Match),Washington Wizards,14.5,2.25,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Corey Kispert,Player points + assists + rebounds - Corey Kispert 16+ (Match),Washington Wizards,15.5,2.6,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Giannis Antetokounmpo,Player points + assists + rebounds - Giannis Antetokounmpo 40+ (Match),Milwaukee Bucks,39.5,1.06,Betr,Washington Wizards,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Giannis Antetokounmpo,Player points + assists + rebounds - Giannis Antetokounmpo 50+ (Match),Milwaukee Bucks,49.5,1.57,Betr,Washington Wizards,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Giannis Antetokounmpo,Player points + assists + rebounds - Giannis Antetokounmpo 60+ (Match),Milwaukee Bucks,59.5,4.4,Betr,Washington Wizards,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Kyle Kuzma,Player points + assists + rebounds - K. Kuzma 12+ (Match),Milwaukee Bucks,11.5,1.28,Betr,Washington Wizards,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Kyle Kuzma,Player points + assists + rebounds - K. Kuzma 14+ (Match),Milwaukee Bucks,13.5,1.53,Betr,Washington Wizards,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Kyle Kuzma,Player points + assists + rebounds - K. Kuzma 16+ (Match),Milwaukee Bucks,15.5,1.91,Betr,Washington Wizards,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Kyle Kuzma,Player points + assists + rebounds - K. Kuzma 18+ (Match),Milwaukee Bucks,17.5,2.6,Betr,Washington Wizards,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Kyle Kuzma,Player points + assists + rebounds - K. Kuzma 20+ (Match),Milwaukee Bucks,19.5,3.6,Betr,Washington Wizards,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Khris Middleton,Player points + assists + rebounds - K. Middleton 15+ (Match),Washington Wizards,14.5,1.07,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Khris Middleton,Player points + assists + rebounds - K. Middleton 20+ (Match),Washington Wizards,19.5,1.4,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Khris Middleton,Player points + assists + rebounds - K. Middleton 25+ (Match),Washington Wizards,24.5,2.45,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Khris Middleton,Player points + assists + rebounds - K. Middleton 30+ (Match),Washington Wizards,29.5,5.6,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Khris Middleton,Player points + assists + rebounds - K. Middleton 35+ (Match),Washington Wizards,34.5,14,Betr,Milwaukee Bucks,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Ausar Thompson,Player points + assists + rebounds - Ausar Thompson 15+ (Match),Detroit Pistons,14.5,1.09,Betr,Chicago Bulls,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Ausar Thompson,Player points + assists + rebounds - Ausar Thompson 20+ (Match),Detroit Pistons,19.5,1.45,Betr,Chicago Bulls,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Ausar Thompson,Player points + assists + rebounds - Ausar Thompson 25+ (Match),Detroit Pistons,24.5,2.7,Betr,Chicago Bulls,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Ausar Thompson,Player points + assists + rebounds - Ausar Thompson 30+ (Match),Detroit Pistons,29.5,6.5,Betr,Chicago Bulls,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Ayo Dosunmu,Player points + assists + rebounds - Ayo Dosunmu 15+ (Match),Chicago Bulls,14.5,1.18,Betr,Detroit Pistons,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Ayo Dosunmu,Player points + assists + rebounds - Ayo Dosunmu 20+ (Match),Chicago Bulls,19.5,1.77,Betr,Detroit Pistons,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Ayo Dosunmu,Player points + assists + rebounds - Ayo Dosunmu 25+ (Match),Chicago Bulls,24.5,3.4,Betr,Detroit Pistons,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Ayo Dosunmu,Player points + assists + rebounds - Ayo Dosunmu 30+ (Match),Chicago Bulls,29.5,8,Betr,Detroit Pistons,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Caris LeVert,Player points + assists + rebounds - C. LeVert 16+ (Match),Detroit Pistons,15.5,1.36,Betr,Chicago Bulls,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Caris LeVert,Player points + assists + rebounds - C. LeVert 18+ (Match),Detroit Pistons,17.5,1.61,Betr,Chicago Bulls,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Caris LeVert,Player points + assists + rebounds - C. LeVert 20+ (Match),Detroit Pistons,19.5,2.05,Betr,Chicago Bulls,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Caris LeVert,Player points + assists + rebounds - C. LeVert 22+ (Match),Detroit Pistons,21.5,2.65,Betr,Chicago Bulls,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Caris LeVert,Player points + assists + rebounds - C. LeVert 24+ (Match),Detroit Pistons,23.5,3.6,Betr,Chicago Bulls,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player PRAs,Cade Cunningham,Player points + assists + rebounds - Cade Cunningham 30+ (Match),Detroit Pistons,29.5,1.04,Betr,Chicago Bulls,NA
