match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Amen Thompson,Houston Rockets,28.5,1.83,Betr,Los Angeles Clippers,1.91
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,36.5,1.91,Betr,Houston Rockets,1.83
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,31.5,1.87,Betr,Houston Rockets,1.87
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player PRAs,Kevin Durant,Houston Rockets,34.5,1.83,Betr,Los Angeles Clippers,1.91
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,28.5,1.87,Betr,Milwaukee Bucks,1.87
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,41.5,1.83,Betr,Milwaukee Bucks,1.91
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Kyle Kuzma,Milwaukee Bucks,21.5,1.91,Betr,Boston Celtics,1.83
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,25.5,1.87,Betr,Milwaukee Bucks,1.87
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player PRAs,Ryan Rollins,Milwaukee Bucks,29.5,1.83,Betr,Boston Celtics,1.87
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,43.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Derik Queen,New Orleans Pelicans,28.5,1.8,Betr,Portland Trail Blazers,1.95
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Jerami Grant,Portland Trail Blazers,28.5,1.77,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Jeremiah Fears,New Orleans Pelicans,21.5,1.83,Betr,Portland Trail Blazers,1.91
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Saddiq Bey,New Orleans Pelicans,25.5,1.95,Betr,Portland Trail Blazers,1.8
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,30.5,1.8,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Toumani Camara,Portland Trail Blazers,22.5,1.91,Betr,New Orleans Pelicans,1.83
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player PRAs,Cameron Johnson,Denver Nuggets,21.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player PRAs,DeMar DeRozan,Sacramento Kings,29.5,1.91,Betr,Denver Nuggets,1.83
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,35.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player PRAs,Malik Monk,Sacramento Kings,20.5,1.8,Betr,Denver Nuggets,1.95
