match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,27.5,1.8,Betr,Philadelphia 76ers,1.95
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Joel Embiid,Philadelphia 76ers,39.5,1.8,Betr,Indiana Pacers,1.95
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,34.5,1.83,Betr,Philadelphia 76ers,1.91
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,43.5,1.83,Betr,Indiana Pacers,1.91
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,18.5,1.83,Betr,Brooklyn Nets,1.87
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,34.5,1.95,Betr,Brooklyn Nets,1.8
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player PRAs,Michael Porter Jr.,Brooklyn Nets,34.5,1.87,Betr,Phoenix Suns,1.87
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player PRAs,Nic Claxton,Brooklyn Nets,22.5,1.8,Betr,Phoenix Suns,1.95
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player PRAs,Cade Cunningham,Detroit Pistons,40.5,1.87,Betr,Boston Celtics,1.87
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,27.5,1.91,Betr,Detroit Pistons,1.83
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,42.5,2.25,Betr,Detroit Pistons,1.61
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,30.5,1.87,Betr,Golden State Warriors,1.87
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player PRAs,Norman Powell,Miami Heat,29.5,1.83,Betr,Golden State Warriors,1.91
