match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,De'Aaron Fox,San Antonio Spurs,30.5,1.95,Betr,Los Angeles Lakers,1.8
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player PRAs,Stephon Castle,San Antonio Spurs,29.5,1.8,Betr,Los Angeles Lakers,1.95
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,45.5,1.91,Betr,Golden State Warriors,1.83
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player PRAs,Jimmy Butler III,Golden State Warriors,31.5,1.87,Betr,Milwaukee Bucks,1.87
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,23.5,1.8,Betr,Golden State Warriors,1.95
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,31.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Deni Avdija,Portland Trail Blazers,41.5,1.87,Betr,Houston Rockets,1.87
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,38.5,1.83,Betr,Portland Trail Blazers,1.91
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,27.5,1.83,Betr,Houston Rockets,1.91
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Toumani Camara,Portland Trail Blazers,19.5,1.87,Betr,Houston Rockets,1.87
