match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,29.5,1.95,Betr,Brooklyn Nets,1.8
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,35.5,1.83,Betr,Brooklyn Nets,1.91
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,37.5,1.87,Betr,Brooklyn Nets,1.87
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Michael Porter Jr.,Brooklyn Nets,34.5,1.87,Betr,Los Angeles Clippers,1.87
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player PRAs,Nic Claxton,Brooklyn Nets,21.5,1.95,Betr,Los Angeles Clippers,1.77
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,29.5,1.87,Betr,Memphis Grizzlies,1.83
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Cam Spencer,Memphis Grizzlies,23.5,1.91,Betr,Oklahoma City Thunder,1.83
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Cedric Coward,Memphis Grizzlies,22.5,1.8,Betr,Oklahoma City Thunder,1.95
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,36.5,1.8,Betr,Memphis Grizzlies,1.95
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,28.5,1.91,Betr,Oklahoma City Thunder,1.83
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Santi Aldama,Memphis Grizzlies,23.5,1.83,Betr,Oklahoma City Thunder,1.91
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player PRAs,Aaron Gordon,Denver Nuggets,24.5,1.77,Betr,Atlanta Hawks,1.95
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player PRAs,Christian Braun,Denver Nuggets,20.5,1.83,Betr,Atlanta Hawks,1.91
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player PRAs,Jamal Murray,Denver Nuggets,40.5,1.8,Betr,Atlanta Hawks,1.95
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Collin Gillespie,Phoenix Suns,21.5,1.91,Betr,New York Knicks,1.83
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Devin Booker,Phoenix Suns,36.5,1.87,Betr,New York Knicks,1.87
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,37.5,1.83,Betr,Phoenix Suns,1.91
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,34.5,1.83,Betr,Phoenix Suns,1.91
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,OG Anunoby,New York Knicks,23.5,1.91,Betr,Phoenix Suns,1.83
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,25.5,1.71,Betr,Golden State Warriors,2.05
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player PRAs,Dennis Schröder,Sacramento Kings,19.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player PRAs,Draymond Green,Golden State Warriors,21.5,1.95,Betr,Sacramento Kings,1.8
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player PRAs,Jimmy Butler III,Golden State Warriors,32.5,1.91,Betr,Sacramento Kings,1.83
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,26.5,1.83,Betr,Golden State Warriors,1.87
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,32.5,1.87,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Deni Avdija,Portland Trail Blazers,40.5,1.87,Betr,Houston Rockets,1.87
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Donovan Clingan,Portland Trail Blazers,24.5,1.95,Betr,Houston Rockets,1.77
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,39.5,1.83,Betr,Portland Trail Blazers,1.91
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,27.5,1.95,Betr,Houston Rockets,1.8
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Tari Eason,Houston Rockets,23.5,1.77,Betr,Portland Trail Blazers,1.95
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Toumani Camara,Portland Trail Blazers,20.5,1.91,Betr,Houston Rockets,1.83
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,47.5,1.87,Betr,Los Angeles Lakers,1.87
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,LeBron James,Los Angeles Lakers,35.5,1.87,Betr,Milwaukee Bucks,1.83
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,24.5,1.91,Betr,Los Angeles Lakers,1.83
