match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Cam Thomas,Brooklyn Nets,28.5,1.56,Betr,San Antonio Spurs,2.3
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Cam Thomas,Brooklyn Nets,29.5,1.74,Betr,San Antonio Spurs,2.05
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Cam Thomas,Brooklyn Nets,30.5,1.91,Betr,San Antonio Spurs,1.83
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Cam Thomas,Brooklyn Nets,31.5,2.1,Betr,San Antonio Spurs,1.69
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Cam Thomas,Brooklyn Nets,32.5,2.35,Betr,San Antonio Spurs,1.54
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Devin Vassell,San Antonio Spurs,22.5,1.51,Betr,Brooklyn Nets,2.5
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Devin Vassell,San Antonio Spurs,23.5,1.61,Betr,Brooklyn Nets,2.2
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Devin Vassell,San Antonio Spurs,24.5,1.8,Betr,Brooklyn Nets,1.95
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Devin Vassell,San Antonio Spurs,25.5,2,Betr,Brooklyn Nets,1.74
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Devin Vassell,San Antonio Spurs,26.5,2.3,Betr,Brooklyn Nets,1.56
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Dylan Harper,San Antonio Spurs,18.5,1.56,Betr,Brooklyn Nets,2.3
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Dylan Harper,San Antonio Spurs,19.5,1.77,Betr,Brooklyn Nets,2
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Dylan Harper,San Antonio Spurs,20.5,1.95,Betr,Brooklyn Nets,1.77
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Dylan Harper,San Antonio Spurs,21.5,2.25,Betr,Brooklyn Nets,1.61
