match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,27.5,1.91,Betr,Cleveland Cavaliers,1.83
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Darius Garland,Cleveland Cavaliers,30.5,1.83,Betr,Charlotte Hornets,1.91
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,22.5,1.95,Betr,Charlotte Hornets,1.8
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,26.5,1.83,Betr,Cleveland Cavaliers,1.91
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,24.5,1.83,Betr,Boston Celtics,1.91
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Derrick White,Boston Celtics,28.5,1.83,Betr,Indiana Pacers,1.91
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Jaylen Brown,Boston Celtics,43.5,1.95,Betr,Indiana Pacers,1.8
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Payton Pritchard,Boston Celtics,28.5,1.8,Betr,Indiana Pacers,1.95
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,31.5,1.71,Betr,Boston Celtics,2.05
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,40.5,1.8,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,30.5,1.8,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Derik Queen,New Orleans Pelicans,24.5,1.77,Betr,Dallas Mavericks,1.95
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Jordan Poole,New Orleans Pelicans,21.5,1.87,Betr,Dallas Mavericks,1.87
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,21.5,1.82,Betr,New Orleans Pelicans,1.8
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,P.J. Washington,Dallas Mavericks,26.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player PRAs,Zion Williamson,New Orleans Pelicans,30.5,1.95,Betr,Dallas Mavericks,1.8
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player PRAs,Ace Bailey,Utah Jazz,19.5,1.91,Betr,Denver Nuggets,1.83
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player PRAs,Cameron Johnson,Denver Nuggets,21.5,1.87,Betr,Utah Jazz,1.87
