match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Joel Embiid,Philadelphia 76ers,37.5,1.83,Betr,Denver Nuggets,1.91
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Paul George,Philadelphia 76ers,24.5,1.9,Betr,Denver Nuggets,1.8
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Quentin Grimes,Philadelphia 76ers,19.5,1.8,Betr,Denver Nuggets,1.95
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player PRAs,Tyrese Maxey,Philadelphia 76ers,38.5,1.87,Betr,Denver Nuggets,1.87
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Ivica Zubac,Los Angeles Clippers,25.5,1.8,Betr,Golden State Warriors,1.95
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Jimmy Butler III,Golden State Warriors,29.5,1.77,Betr,Los Angeles Clippers,1.95
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,James Harden,Los Angeles Clippers,38.5,1.95,Betr,Golden State Warriors,1.8
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player PRAs,Kawhi Leonard,Los Angeles Clippers,40.5,1.95,Betr,Golden State Warriors,1.8
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Deni Avdija,Portland Trail Blazers,45.5,1.83,Betr,Utah Jazz,1.91
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,36.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,31.5,1.8,Betr,Utah Jazz,1.95
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player PRAs,Toumani Camara,Portland Trail Blazers,22.5,1.83,Betr,Utah Jazz,1.91
