match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Joel Embiid,Philadelphia 76ers,34.5,1.91,Betr,Brooklyn Nets,1.83
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,35.5,1.83,Betr,Philadelphia 76ers,1.91
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,25.5,1.8,Betr,Philadelphia 76ers,1.95
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Noah Clowney,Brooklyn Nets,19.5,1.83,Betr,Philadelphia 76ers,1.91
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Paul George,Philadelphia 76ers,25.5,1.91,Betr,Brooklyn Nets,1.83
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Quentin Grimes,Philadelphia 76ers,20.5,1.91,Betr,Brooklyn Nets,1.83
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Tyrese Maxey,Philadelphia 76ers,39.5,1.83,Betr,Brooklyn Nets,1.91
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player PRAs,Brandon Miller,Charlotte Hornets,31.5,1.83,Betr,Washington Wizards,1.87
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player PRAs,CJ McCollum,Washington Wizards,25.5,1.83,Betr,Charlotte Hornets,1.91
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player PRAs,Kon Knueppel,Charlotte Hornets,30.5,1.91,Betr,Washington Wizards,1.83
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player PRAs,Keyonte George,Utah Jazz,25.5,1.77,Betr,Charlotte Hornets,1.95
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Andrew Nembhard,Indiana Pacers,27.5,1.95,Betr,Milwaukee Bucks,1.8
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Bennedict Mathurin,Indiana Pacers,27.5,1.87,Betr,Milwaukee Bucks,1.87
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,23.5,1.8,Betr,Indiana Pacers,1.95
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Pascal Siakam,Indiana Pacers,33.5,1.95,Betr,Milwaukee Bucks,1.8
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player PRAs,Darius Garland,Cleveland Cavaliers,32.5,1.83,Betr,New Orleans Pelicans,1.91
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,26.5,1.77,Betr,Cleveland Cavaliers,1.95
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player PRAs,Jarrett Allen,Cleveland Cavaliers,27.5,1.87,Betr,New Orleans Pelicans,1.83
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,20.5,1.8,Betr,Cleveland Cavaliers,1.95
