match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,30.5,1.95,Betr,Brooklyn Nets,1.77
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,35.5,1.91,Betr,Brooklyn Nets,1.83
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player PRAs,Nic Claxton,Brooklyn Nets,24.5,1.8,Betr,Houston Rockets,1.95
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player PRAs,Ausar Thompson,Detroit Pistons,19.5,1.87,Betr,Miami Heat,1.87
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,28.5,1.95,Betr,Detroit Pistons,1.8
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player PRAs,Cade Cunningham,Detroit Pistons,43.5,1.8,Betr,Miami Heat,1.95
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player PRAs,Norman Powell,Miami Heat,30.5,1.91,Betr,Detroit Pistons,1.83
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Anthony Davis,Dallas Mavericks,37.5,1.83,Betr,Philadelphia 76ers,1.91
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,37.5,1.8,Betr,Dallas Mavericks,1.95
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Naji Marshall,Dallas Mavericks,19.5,1.8,Betr,Philadelphia 76ers,1.95
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,24.5,1.77,Betr,Dallas Mavericks,1.95
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,38.5,1.83,Betr,Dallas Mavericks,1.91
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player PRAs,DeMar DeRozan,Sacramento Kings,26.5,1.83,Betr,Boston Celtics,1.91
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,29.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,44.5,2.15,Betr,Sacramento Kings,1.65
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,27.5,1.83,Betr,Sacramento Kings,1.87
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Brice Sensabaugh,Utah Jazz,26.5,1.91,Betr,Los Angeles Clippers,1.83
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,James Harden,Los Angeles Clippers,40.5,1.83,Betr,Utah Jazz,1.91
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kawhi Leonard,Los Angeles Clippers,41.5,1.91,Betr,Utah Jazz,1.83
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,30.5,1.95,Betr,Los Angeles Clippers,1.8
