match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Brandon Ingram,Toronto Raptors,33.5,1.83,Betr,Atlanta Hawks,1.87
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,24.5,1.87,Betr,Toronto Raptors,1.87
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Immanuel Quickley,Toronto Raptors,27.5,1.87,Betr,Atlanta Hawks,1.87
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,44.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,26.5,1.83,Betr,Toronto Raptors,1.91
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,29.5,1.95,Betr,Toronto Raptors,1.8
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Scottie Barnes,Toronto Raptors,33.5,1.8,Betr,Atlanta Hawks,1.95
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player PRAs,Jalen Brunson,New York Knicks,40.5,1.87,Betr,Philadelphia 76ers,1.87
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,37.5,1.91,Betr,New York Knicks,1.83
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player PRAs,Karl-Anthony Towns,New York Knicks,35.5,1.87,Betr,Philadelphia 76ers,1.87
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player PRAs,OG Anunoby,New York Knicks,27.5,1.95,Betr,Philadelphia 76ers,1.8
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,24.5,1.77,Betr,New York Knicks,1.95
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,17.5,1.91,Betr,New York Knicks,1.83
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,40.5,1.91,Betr,New York Knicks,1.83
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Ayo Dosunmu,Chicago Bulls,21.5,1.61,Betr,Charlotte Hornets,2.2
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Ayo Dosunmu,Chicago Bulls,22.5,1.8,Betr,Charlotte Hornets,1.95
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Ayo Dosunmu,Chicago Bulls,23.5,2,Betr,Charlotte Hornets,1.77
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Ayo Dosunmu,Chicago Bulls,24.5,2.25,Betr,Charlotte Hornets,1.61
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Ayo Dosunmu,Chicago Bulls,25.5,2.55,Betr,Charlotte Hornets,1.45
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,26.5,1.5,Betr,Chicago Bulls,2.5
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,27.5,1.61,Betr,Chicago Bulls,2.25
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,28.5,1.74,Betr,Chicago Bulls,2
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,29.5,1.91,Betr,Chicago Bulls,1.83
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Jalen Smith,Chicago Bulls,20.5,1.38,Betr,Charlotte Hornets,2.85
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Jalen Smith,Chicago Bulls,21.5,1.51,Betr,Charlotte Hornets,2.45
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Jalen Smith,Chicago Bulls,22.5,1.67,Betr,Charlotte Hornets,2.15
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Jalen Smith,Chicago Bulls,23.5,1.83,Betr,Charlotte Hornets,1.91
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Jalen Smith,Chicago Bulls,24.5,2.05,Betr,Charlotte Hornets,1.71
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Kevin Huerter,Chicago Bulls,18.5,1.56,Betr,Charlotte Hornets,2.35
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Kevin Huerter,Chicago Bulls,19.5,1.71,Betr,Charlotte Hornets,2.05
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Kevin Huerter,Chicago Bulls,20.5,1.91,Betr,Charlotte Hornets,1.83
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Kevin Huerter,Chicago Bulls,21.5,2.15,Betr,Charlotte Hornets,1.65
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Kevin Huerter,Chicago Bulls,22.5,2.5,Betr,Charlotte Hornets,1.51
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,24.5,1.45,Betr,Chicago Bulls,2.65
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,25.5,1.56,Betr,Chicago Bulls,2.35
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,26.5,1.69,Betr,Chicago Bulls,2.1
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,27.5,1.83,Betr,Chicago Bulls,1.87
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,28.5,2.05,Betr,Chicago Bulls,1.71
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Matas Buzelis,Chicago Bulls,21.5,1.45,Betr,Charlotte Hornets,2.65
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Matas Buzelis,Chicago Bulls,22.5,1.56,Betr,Charlotte Hornets,2.35
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Matas Buzelis,Chicago Bulls,23.5,1.74,Betr,Charlotte Hornets,2.05
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Matas Buzelis,Chicago Bulls,24.5,1.91,Betr,Charlotte Hornets,1.83
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Matas Buzelis,Chicago Bulls,25.5,2.2,Betr,Charlotte Hornets,1.65
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,41.5,1.8,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player PRAs,De'Aaron Fox,San Antonio Spurs,33.5,1.91,Betr,Portland Trail Blazers,1.83
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player PRAs,Dylan Harper,San Antonio Spurs,22.5,1.95,Betr,Portland Trail Blazers,1.8
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,31.5,1.8,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player PRAs,Stephon Castle,San Antonio Spurs,34.5,1.87,Betr,Portland Trail Blazers,1.87
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player PRAs,Toumani Camara,Portland Trail Blazers,20.5,1.77,Betr,San Antonio Spurs,1.95
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.87,Betr,Dallas Mavericks,1.87
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player PRAs,Anthony Davis,Dallas Mavericks,34.5,1.8,Betr,Houston Rockets,1.95
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player PRAs,Cooper Flagg,Dallas Mavericks,29.5,1.8,Betr,Houston Rockets,1.95
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,34.5,1.83,Betr,Dallas Mavericks,1.91
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Brice Sensabaugh,Utah Jazz,20.5,1.8,Betr,Golden State Warriors,1.95
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Draymond Green,Golden State Warriors,19.5,1.77,Betr,Utah Jazz,2
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Jimmy Butler III,Golden State Warriors,30.5,1.8,Betr,Utah Jazz,1.95
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,35.5,1.87,Betr,Golden State Warriors,1.87
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,28.5,1.87,Betr,Los Angeles Clippers,1.87
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player PRAs,Ivica Zubac,Los Angeles Clippers,23.5,1.91,Betr,Boston Celtics,1.8
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,41.5,2.1,Betr,Los Angeles Clippers,1.71
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player PRAs,James Harden,Los Angeles Clippers,38.5,1.95,Betr,Boston Celtics,1.8
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,1.87,Betr,Boston Celtics,1.87
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,25.5,1.83,Betr,Los Angeles Clippers,1.91
