match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Cooper Flagg,Dallas Mavericks,33.5,1.83,Betr,Denver Nuggets,1.91
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,40.5,1.8,Betr,Dallas Mavericks,1.95
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Naji Marshall,Dallas Mavericks,23.5,1.8,Betr,Denver Nuggets,1.95
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,DeMar DeRozan,Sacramento Kings,24.5,1.54,Betr,New York Knicks,2.4
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,DeMar DeRozan,Sacramento Kings,25.5,1.69,Betr,New York Knicks,2.1
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,DeMar DeRozan,Sacramento Kings,26.5,1.87,Betr,New York Knicks,1.87
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,DeMar DeRozan,Sacramento Kings,27.5,2.1,Betr,New York Knicks,1.69
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,DeMar DeRozan,Sacramento Kings,28.5,2.4,Betr,New York Knicks,1.54
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,37.5,1.65,Betr,Sacramento Kings,2.15
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,38.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,39.5,1.95,Betr,Sacramento Kings,1.77
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,40.5,2.15,Betr,Sacramento Kings,1.65
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,41.5,2.4,Betr,Sacramento Kings,1.54
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Josh Hart,New York Knicks,23.5,1.61,Betr,Sacramento Kings,2.25
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Josh Hart,New York Knicks,24.5,1.77,Betr,Sacramento Kings,1.95
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Josh Hart,New York Knicks,25.5,2,Betr,Sacramento Kings,1.77
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Josh Hart,New York Knicks,26.5,2.25,Betr,Sacramento Kings,1.56
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Josh Hart,New York Knicks,27.5,2.55,Betr,Sacramento Kings,1.45
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,32.5,1.45,Betr,Sacramento Kings,2.55
