match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Ajay Mitchell,Oklahoma City Thunder,29.5,1.87,Betr,Memphis Grizzlies,1.83
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Cam Spencer,Memphis Grizzlies,23.5,1.87,Betr,Oklahoma City Thunder,1.87
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Cedric Coward,Memphis Grizzlies,23.5,1.95,Betr,Oklahoma City Thunder,1.77
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,37.5,1.91,Betr,Memphis Grizzlies,1.83
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,28.5,1.95,Betr,Oklahoma City Thunder,1.8
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Santi Aldama,Memphis Grizzlies,23.5,1.77,Betr,Oklahoma City Thunder,1.95
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player PRAs,Aaron Gordon,Denver Nuggets,25.5,1.95,Betr,Atlanta Hawks,1.8
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player PRAs,Christian Braun,Denver Nuggets,20.5,1.91,Betr,Atlanta Hawks,1.83
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,26.5,1.83,Betr,Denver Nuggets,1.91
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player PRAs,Jamal Murray,Denver Nuggets,40.5,1.83,Betr,Atlanta Hawks,1.91
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,28.5,1.83,Betr,Denver Nuggets,1.91
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,30.5,1.83,Betr,Denver Nuggets,1.91
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Collin Gillespie,Phoenix Suns,21.5,1.91,Betr,New York Knicks,1.83
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Devin Booker,Phoenix Suns,36.5,1.87,Betr,New York Knicks,1.87
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,37.5,1.83,Betr,Phoenix Suns,1.91
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,34.5,1.83,Betr,Phoenix Suns,1.91
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player PRAs,OG Anunoby,New York Knicks,23.5,1.91,Betr,Phoenix Suns,1.83
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,25.5,1.71,Betr,Golden State Warriors,2.05
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player PRAs,Dennis Schröder,Sacramento Kings,19.5,1.77,Betr,Golden State Warriors,1.95
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player PRAs,Draymond Green,Golden State Warriors,21.5,1.95,Betr,Sacramento Kings,1.8
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player PRAs,Jimmy Butler III,Golden State Warriors,32.5,1.91,Betr,Sacramento Kings,1.83
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player PRAs,Zach LaVine,Sacramento Kings,26.5,1.83,Betr,Golden State Warriors,1.91
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,32.5,1.87,Betr,Portland Trail Blazers,1.87
