match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player PRAs,Brandon Ingram,Toronto Raptors,33.5,1.87,Betr,Denver Nuggets,1.83
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player PRAs,Immanuel Quickley,Toronto Raptors,26.5,1.87,Betr,Denver Nuggets,1.83
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,39.5,2,Betr,Toronto Raptors,1.77
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player PRAs,Scottie Barnes,Toronto Raptors,32.5,1.83,Betr,Denver Nuggets,1.91
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,37.5,1.87,Betr,Oklahoma City Thunder,1.87
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Jalen Williams,Oklahoma City Thunder,29.5,1.87,Betr,Portland Trail Blazers,1.87
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,28.5,1.95,Betr,Oklahoma City Thunder,1.8
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player PRAs,Toumani Camara,Portland Trail Blazers,20.5,1.95,Betr,Oklahoma City Thunder,1.77
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,22.5,1.51,Betr,Milwaukee Bucks,2.45
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,23.5,1.65,Betr,Milwaukee Bucks,2.15
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,24.5,1.83,Betr,Milwaukee Bucks,1.91
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,25.5,2.05,Betr,Milwaukee Bucks,1.71
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,CJ McCollum,Washington Wizards,23.5,1.45,Betr,Milwaukee Bucks,2.55
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,CJ McCollum,Washington Wizards,24.5,1.61,Betr,Milwaukee Bucks,2.2
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,CJ McCollum,Washington Wizards,25.5,1.77,Betr,Milwaukee Bucks,1.95
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,CJ McCollum,Washington Wizards,26.5,1.95,Betr,Milwaukee Bucks,1.8
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,CJ McCollum,Washington Wizards,27.5,2.15,Betr,Milwaukee Bucks,1.65
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,40.5,1.67,Betr,Washington Wizards,2.15
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,41.5,1.8,Betr,Washington Wizards,1.95
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,42.5,1.95,Betr,Washington Wizards,1.8
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,43.5,2.1,Betr,Washington Wizards,1.69
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Ryan Rollins,Milwaukee Bucks,21.5,1.45,Betr,Washington Wizards,2.65
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Ryan Rollins,Milwaukee Bucks,22.5,1.56,Betr,Washington Wizards,2.3
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Ryan Rollins,Milwaukee Bucks,23.5,1.74,Betr,Washington Wizards,2
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Ryan Rollins,Milwaukee Bucks,24.5,1.95,Betr,Washington Wizards,1.8
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player PRAs,Ryan Rollins,Milwaukee Bucks,25.5,2.2,Betr,Washington Wizards,1.65
