match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Darius Garland,Cleveland Cavaliers,26.5,1.61,Betr,Utah Jazz,2.2
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Darius Garland,Cleveland Cavaliers,27.5,1.77,Betr,Utah Jazz,1.95
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Darius Garland,Cleveland Cavaliers,28.5,1.95,Betr,Utah Jazz,1.77
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Darius Garland,Cleveland Cavaliers,29.5,2.2,Betr,Utah Jazz,1.61
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Evan Mobley,Cleveland Cavaliers,31.5,1.83,Betr,Utah Jazz,1.87
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Jarrett Allen,Cleveland Cavaliers,22.5,1.51,Betr,Utah Jazz,2.5
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Jarrett Allen,Cleveland Cavaliers,23.5,1.65,Betr,Utah Jazz,2.15
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Jarrett Allen,Cleveland Cavaliers,24.5,1.83,Betr,Utah Jazz,1.91
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Jarrett Allen,Cleveland Cavaliers,25.5,2.05,Betr,Utah Jazz,1.71
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Jarrett Allen,Cleveland Cavaliers,26.5,2.3,Betr,Utah Jazz,1.56
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,33.5,1.91,Betr,Cleveland Cavaliers,1.83
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player PRAs,Lauri Markkanen,Utah Jazz,35.5,1.8,Betr,Cleveland Cavaliers,1.95
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Aaron Nesmith,Indiana Pacers,24.5,1.91,Betr,Boston Celtics,1.83
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Anfernee Simons,Boston Celtics,22.5,1.83,Betr,Indiana Pacers,1.91
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Andrew Nembhard,Indiana Pacers,28.5,1.87,Betr,Boston Celtics,1.87
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,36.5,1.87,Betr,Indiana Pacers,1.83
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,35.5,1.87,Betr,Indiana Pacers,1.87
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player PRAs,Pascal Siakam,Indiana Pacers,35.5,1.95,Betr,Boston Celtics,1.8
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player PRAs,Brandon Ingram,Toronto Raptors,29.5,1.8,Betr,Philadelphia 76ers,1.95
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player PRAs,Immanuel Quickley,Toronto Raptors,28.5,1.83,Betr,Philadelphia 76ers,1.91
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,38.5,1.87,Betr,Toronto Raptors,1.87
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,23.5,1.95,Betr,Toronto Raptors,1.8
