match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Ausar Thompson,Detroit Pistons,16.5,1.45,Betr,Indiana Pacers,2.6
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Ausar Thompson,Detroit Pistons,17.5,1.61,Betr,Indiana Pacers,2.25
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Ausar Thompson,Detroit Pistons,18.5,1.8,Betr,Indiana Pacers,1.95
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Ausar Thompson,Detroit Pistons,19.5,2.05,Betr,Indiana Pacers,1.71
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Ausar Thompson,Detroit Pistons,20.5,2.35,Betr,Indiana Pacers,1.54
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Cade Cunningham,Detroit Pistons,39.5,1.61,Betr,Indiana Pacers,2.2
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Cade Cunningham,Detroit Pistons,40.5,1.77,Betr,Indiana Pacers,2
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Cade Cunningham,Detroit Pistons,41.5,1.91,Betr,Indiana Pacers,1.83
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Cade Cunningham,Detroit Pistons,42.5,2.1,Betr,Indiana Pacers,1.69
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Tobias Harris,Detroit Pistons,17.5,1.53,Betr,Indiana Pacers,2.45
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Tobias Harris,Detroit Pistons,18.5,1.71,Betr,Indiana Pacers,2.05
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player PRAs,Tobias Harris,Detroit Pistons,19.5,1.91,Betr,Indiana Pacers,1.83
