match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,26.5,1.91,Betr,Oklahoma City Thunder,1.83
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player PRAs,Jalen Williams,Oklahoma City Thunder,28.5,1.83,Betr,Los Angeles Clippers,1.91
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,30.5,1.8,Betr,Oklahoma City Thunder,1.95
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,26.5,1.91,Betr,San Antonio Spurs,1.83
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player PRAs,CJ McCollum,Washington Wizards,26.5,1.87,Betr,San Antonio Spurs,1.83
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player PRAs,De'Aaron Fox,San Antonio Spurs,29.5,1.87,Betr,Washington Wizards,1.8
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player PRAs,Devin Vassell,San Antonio Spurs,20.5,1.77,Betr,Washington Wizards,1.95
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player PRAs,Dylan Harper,San Antonio Spurs,23.5,1.91,Betr,Washington Wizards,1.83
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player PRAs,Keyonte George,Utah Jazz,24.5,1.87,Betr,San Antonio Spurs,1.87
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player PRAs,Stephon Castle,San Antonio Spurs,31.5,1.87,Betr,Washington Wizards,1.87
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,32.5,1.61,Betr,Milwaukee Bucks,2.2
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,32.5,1.8,Betr,New Orleans Pelicans,1.95
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Anthony Davis,Dallas Mavericks,34.5,1.8,Betr,Detroit Pistons,1.95
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,42.5,1.87,Betr,Dallas Mavericks,1.83
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Cooper Flagg,Dallas Mavericks,28.5,1.87,Betr,Detroit Pistons,1.87
