match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,32.5,1.65,Betr,Milwaukee Bucks,2.15
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,33.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player PRAs,Zion Williamson,New Orleans Pelicans,27.5,1.95,Betr,Houston Rockets,1.8
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,26.5,1.91,Betr,Oklahoma City Thunder,1.83
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player PRAs,Jalen Williams,Oklahoma City Thunder,28.5,1.83,Betr,Los Angeles Clippers,1.87
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,31.5,1.95,Betr,Oklahoma City Thunder,1.8
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player PRAs,CJ McCollum,Washington Wizards,26.5,1.83,Betr,San Antonio Spurs,1.87
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player PRAs,De'Aaron Fox,San Antonio Spurs,29.5,1.83,Betr,Washington Wizards,1.8
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player PRAs,Devin Vassell,San Antonio Spurs,20.5,1.77,Betr,Washington Wizards,1.95
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player PRAs,Dylan Harper,San Antonio Spurs,23.5,1.87,Betr,Washington Wizards,1.83
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player PRAs,Keyonte George,Utah Jazz,24.5,1.83,Betr,San Antonio Spurs,1.91
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player PRAs,Stephon Castle,San Antonio Spurs,31.5,1.91,Betr,Washington Wizards,1.83
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Anthony Davis,Dallas Mavericks,34.5,1.8,Betr,Detroit Pistons,1.95
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,42.5,1.87,Betr,Dallas Mavericks,1.87
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Cooper Flagg,Dallas Mavericks,28.5,1.87,Betr,Detroit Pistons,1.87
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Naji Marshall,Dallas Mavericks,18.5,1.91,Betr,Detroit Pistons,1.83
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,20.5,1.87,Betr,Dallas Mavericks,1.87
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,26.5,1.95,Betr,Denver Nuggets,1.77
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player PRAs,Cameron Johnson,Denver Nuggets,20.5,1.8,Betr,Orlando Magic,1.95
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,32.5,1.83,Betr,Denver Nuggets,1.87
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player PRAs,Jamal Murray,Denver Nuggets,36.5,1.82,Betr,Orlando Magic,1.87
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,35.5,1.83,Betr,Denver Nuggets,1.91
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Collin Gillespie,Phoenix Suns,23.5,1.83,Betr,Golden State Warriors,1.91
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Devin Booker,Phoenix Suns,36.5,1.83,Betr,Golden State Warriors,1.91
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,20.5,1.8,Betr,Phoenix Suns,1.95
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player PRAs,Jimmy Butler III,Golden State Warriors,29.5,1.8,Betr,Phoenix Suns,1.95
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player PRAs,Ace Bailey,Utah Jazz,21.5,1.77,Betr,Los Angeles Lakers,1.95
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player PRAs,Keyonte George,Utah Jazz,36.5,1.83,Betr,Los Angeles Lakers,1.91
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,37.5,1.91,Betr,Utah Jazz,1.83
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Deni Avdija,Portland Trail Blazers,41.5,1.87,Betr,Sacramento Kings,1.87
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,27.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Jerami Grant,Portland Trail Blazers,27.5,1.87,Betr,Sacramento Kings,1.87
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,32.5,1.91,Betr,Sacramento Kings,1.83
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player PRAs,Toumani Camara,Portland Trail Blazers,21.5,1.83,Betr,Sacramento Kings,1.87
