match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Brandon Miller,Charlotte Hornets,30.5,1.95,Betr,Chicago Bulls,1.8
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,29.5,1.95,Betr,Charlotte Hornets,1.8
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,37.5,1.87,Betr,Charlotte Hornets,1.87
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player PRAs,Kon Knueppel,Charlotte Hornets,27.5,1.8,Betr,Chicago Bulls,1.95
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Ausar Thompson,Detroit Pistons,20.5,1.87,Betr,Atlanta Hawks,1.87
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Cade Cunningham,Detroit Pistons,42.5,1.91,Betr,Atlanta Hawks,1.83
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,22.5,1.8,Betr,Detroit Pistons,1.95
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,42.5,1.8,Betr,Detroit Pistons,1.91
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Jalen Duren,Detroit Pistons,31.5,1.87,Betr,Atlanta Hawks,1.87
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,27.5,1.8,Betr,Detroit Pistons,1.95
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,27.5,1.8,Betr,Detroit Pistons,1.95
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player PRAs,Tobias Harris,Detroit Pistons,21.5,1.83,Betr,Atlanta Hawks,1.91
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,CJ McCollum,Washington Wizards,25.5,1.56,Betr,Cleveland Cavaliers,2.35
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,CJ McCollum,Washington Wizards,26.5,1.69,Betr,Cleveland Cavaliers,2.1
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,CJ McCollum,Washington Wizards,27.5,1.83,Betr,Cleveland Cavaliers,1.87
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,CJ McCollum,Washington Wizards,28.5,2.05,Betr,Cleveland Cavaliers,1.71
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,CJ McCollum,Washington Wizards,29.5,2.3,Betr,Cleveland Cavaliers,1.56
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,26.5,1.71,Betr,Washington Wizards,2.05
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,27.5,1.91,Betr,Washington Wizards,1.83
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,28.5,2.15,Betr,Washington Wizards,1.67
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,De'Andre Hunter,Cleveland Cavaliers,20.5,1.61,Betr,Washington Wizards,2.2
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,De'Andre Hunter,Cleveland Cavaliers,21.5,1.8,Betr,Washington Wizards,1.91
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,De'Andre Hunter,Cleveland Cavaliers,22.5,2.05,Betr,Washington Wizards,1.74
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,De'Andre Hunter,Cleveland Cavaliers,23.5,2.3,Betr,Washington Wizards,1.56
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,De'Andre Hunter,Cleveland Cavaliers,24.5,2.65,Betr,Washington Wizards,1.45
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,33.5,1.74,Betr,Washington Wizards,2.05
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,34.5,1.87,Betr,Washington Wizards,1.87
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,35.5,2.1,Betr,Washington Wizards,1.71
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,36.5,2.3,Betr,Washington Wizards,1.56
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,21.5,1.83,Betr,Washington Wizards,1.87
