match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player PRAs,Anfernee Simons,Player points + assists + rebounds - A. Simons 15+ (Match),Boston Celtics,14.5,1.07,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player PRAs,Anfernee Simons,Player points + assists + rebounds - A. Simons 20+ (Match),Boston Celtics,19.5,1.38,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player PRAs,Anfernee Simons,Player points + assists + rebounds - A. Simons 25+ (Match),Boston Celtics,24.5,2.25,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player PRAs,Anfernee Simons,Player points + assists + rebounds - A. Simons 30+ (Match),Boston Celtics,29.5,4.7,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player PRAs,Anfernee Simons,Player points + assists + rebounds - A. Simons 35+ (Match),Boston Celtics,34.5,10.5,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 20+ (Match),Boston Celtics,19.5,1.04,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 25+ (Match),Boston Celtics,24.5,1.2,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 30+ (Match),Boston Celtics,29.5,1.57,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 35+ (Match),Boston Celtics,34.5,2.6,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 40+ (Match),Boston Celtics,39.5,4.9,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 25+ (Match),Boston Celtics,24.5,1.04,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 30+ (Match),Boston Celtics,29.5,1.18,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 35+ (Match),Boston Celtics,34.5,1.56,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 40+ (Match),Boston Celtics,39.5,2.55,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 45+ (Match),Boston Celtics,44.5,5,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player PRAs,Joel Embiid,Player points + assists + rebounds - Joel Embiid 25+ (Match),Philadelphia 76ers,24.5,1.05,Betr,Boston Celtics,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player PRAs,Joel Embiid,Player points + assists + rebounds - Joel Embiid 30+ (Match),Philadelphia 76ers,29.5,1.22,Betr,Boston Celtics,NA
