match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Brandon Miller,Charlotte Hornets,28.5,1.83,Betr,Cleveland Cavaliers,1.91
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,32.5,1.95,Betr,Charlotte Hornets,1.8
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Kon Knueppel,Charlotte Hornets,26.5,1.87,Betr,Cleveland Cavaliers,1.87
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player PRAs,Jalen Brunson,New York Knicks,36.5,1.91,Betr,Brooklyn Nets,1.83
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player PRAs,Josh Hart,New York Knicks,24.5,1.95,Betr,Brooklyn Nets,1.77
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player PRAs,Karl-Anthony Towns,New York Knicks,34.5,1.8,Betr,Brooklyn Nets,1.95
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,32.5,1.83,Betr,New York Knicks,1.91
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,21.5,1.91,Betr,New York Knicks,1.83
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player PRAs,OG Anunoby,New York Knicks,22.5,1.8,Betr,Brooklyn Nets,1.95
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Aaron Nesmith,Indiana Pacers,19.5,1.45,Betr,Boston Celtics,2.55
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Aaron Nesmith,Indiana Pacers,20.5,1.61,Betr,Boston Celtics,2.2
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Aaron Nesmith,Indiana Pacers,21.5,1.77,Betr,Boston Celtics,1.95
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Aaron Nesmith,Indiana Pacers,22.5,2,Betr,Boston Celtics,1.77
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Aaron Nesmith,Indiana Pacers,23.5,2.25,Betr,Boston Celtics,1.56
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,22.5,1.38,Betr,Boston Celtics,2.9
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,23.5,1.45,Betr,Boston Celtics,2.55
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,24.5,1.61,Betr,Boston Celtics,2.25
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,25.5,1.74,Betr,Boston Celtics,2
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,26.5,1.95,Betr,Boston Celtics,1.8
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Derrick White,Boston Celtics,26.5,1.61,Betr,Indiana Pacers,2.25
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Derrick White,Boston Celtics,27.5,1.74,Betr,Indiana Pacers,2
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Derrick White,Boston Celtics,28.5,1.95,Betr,Indiana Pacers,1.8
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Derrick White,Boston Celtics,29.5,2.15,Betr,Indiana Pacers,1.65
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Derrick White,Boston Celtics,30.5,2.45,Betr,Indiana Pacers,1.53
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Jaylen Brown,Boston Celtics,40.5,1.56,Betr,Indiana Pacers,2.25
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Jaylen Brown,Boston Celtics,41.5,1.71,Betr,Indiana Pacers,2.05
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Jaylen Brown,Boston Celtics,42.5,1.87,Betr,Indiana Pacers,1.87
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Jaylen Brown,Boston Celtics,43.5,2,Betr,Indiana Pacers,1.74
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Jaylen Brown,Boston Celtics,44.5,2.2,Betr,Indiana Pacers,1.61
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Payton Pritchard,Boston Celtics,23.5,1.56,Betr,Indiana Pacers,2.35
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Payton Pritchard,Boston Celtics,24.5,1.71,Betr,Indiana Pacers,2.05
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Payton Pritchard,Boston Celtics,25.5,1.87,Betr,Indiana Pacers,1.87
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Payton Pritchard,Boston Celtics,26.5,2.1,Betr,Indiana Pacers,1.69
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Payton Pritchard,Boston Celtics,27.5,2.35,Betr,Indiana Pacers,1.56
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,27.5,1.31,Betr,Boston Celtics,3.3
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,28.5,1.4,Betr,Boston Celtics,2.85
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,29.5,1.5,Betr,Boston Celtics,2.5
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,30.5,1.61,Betr,Boston Celtics,2.2
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,31.5,1.77,Betr,Boston Celtics,1.95
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,Cedric Coward,Memphis Grizzlies,22.5,1.8,Betr,Atlanta Hawks,1.95
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player PRAs,CJ McCollum,Atlanta Hawks,23.5,1.95,Betr,Memphis Grizzlies,1.8
