match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,28.5,1.8,Betr,Atlanta Hawks,1.95
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Dyson Daniels,Atlanta Hawks,24.5,1.95,Betr,Chicago Bulls,1.8
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Jalen Johnson,Atlanta Hawks,43.5,1.83,Betr,Chicago Bulls,1.91
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,36.5,1.8,Betr,Atlanta Hawks,1.95
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Onyeka Okongwu,Atlanta Hawks,28.5,1.87,Betr,Chicago Bulls,1.87
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Trae Young,Atlanta Hawks,27.5,1.87,Betr,Chicago Bulls,1.87
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,33.5,1.83,Betr,Brooklyn Nets,1.91
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,25.5,1.91,Betr,Brooklyn Nets,1.83
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Jakob Poeltl,Toronto Raptors,21.5,2,Betr,Brooklyn Nets,1.77
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Michael Porter Jr.,Brooklyn Nets,35.5,1.87,Betr,Toronto Raptors,1.83
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Nic Claxton,Brooklyn Nets,26.5,1.87,Betr,Toronto Raptors,1.87
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,32.5,1.83,Betr,Brooklyn Nets,1.91
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,30.5,1.91,Betr,New York Knicks,1.83
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player PRAs,Jalen Brunson,New York Knicks,38.5,1.95,Betr,Miami Heat,1.8
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player PRAs,Josh Hart,New York Knicks,26.5,1.95,Betr,Miami Heat,1.8
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player PRAs,Karl-Anthony Towns,New York Knicks,35.5,1.91,Betr,Miami Heat,1.83
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,Alex Sarr,Washington Wizards,25.5,1.87,Betr,San Antonio Spurs,1.87
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,CJ McCollum,Washington Wizards,26.5,1.91,Betr,San Antonio Spurs,1.8
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,29.5,1.91,Betr,Washington Wizards,1.83
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,20.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,Keyonte George,Utah Jazz,24.5,1.91,Betr,Washington Wizards,1.83
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,30.5,1.91,Betr,Washington Wizards,1.8
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,30.5,1.83,Betr,Washington Wizards,1.91
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,30.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,DeMar DeRozan,Sacramento Kings,25.5,1.91,Betr,Houston Rockets,1.83
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,34.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player PRAs,Russell Westbrook,Sacramento Kings,29.5,1.95,Betr,Houston Rockets,1.8
