match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,23.5,1.95,Betr,Philadelphia 76ers,1.77
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player PRAs,Jalen Williams,Oklahoma City Thunder,28.5,1.83,Betr,Philadelphia 76ers,1.91
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,24.5,1.87,Betr,Oklahoma City Thunder,1.87
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,36.5,1.87,Betr,Oklahoma City Thunder,1.87
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,19.5,1.87,Betr,Toronto Raptors,1.87
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player PRAs,Brandon Ingram,Toronto Raptors,31.5,1.87,Betr,Golden State Warriors,1.87
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,19.5,1.87,Betr,Toronto Raptors,1.87
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player PRAs,Immanuel Quickley,Toronto Raptors,26.5,1.91,Betr,Golden State Warriors,1.83
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player PRAs,Jimmy Butler III,Golden State Warriors,31.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player PRAs,Sandro Mamukelashvili,Toronto Raptors,23.5,1.91,Betr,Golden State Warriors,1.83
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player PRAs,Scottie Barnes,Toronto Raptors,31.5,1.8,Betr,Golden State Warriors,1.95
