match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Andrew Nembhard,Indiana Pacers,29.5,1.83,Betr,Cleveland Cavaliers,1.91
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,35.5,1.87,Betr,Indiana Pacers,1.87
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,34.5,1.83,Betr,Indiana Pacers,1.87
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,26.5,1.87,Betr,Indiana Pacers,1.87
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player PRAs,Pascal Siakam,Indiana Pacers,35.5,1.83,Betr,Cleveland Cavaliers,1.87
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player PRAs,Alex Sarr,Washington Wizards,27.5,1.95,Betr,Orlando Magic,1.8
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,29.5,1.87,Betr,Washington Wizards,1.87
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player PRAs,CJ McCollum,Washington Wizards,25.5,1.8,Betr,Orlando Magic,1.95
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,32.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,41.5,1.8,Betr,Washington Wizards,1.91
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player PRAs,Tre Johnson,Washington Wizards,20.5,1.95,Betr,Orlando Magic,1.8
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Anthony Edwards,Minnesota Timberwolves,38.5,1.8,Betr,Miami Heat,1.95
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,28.5,1.95,Betr,Minnesota Timberwolves,1.8
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,23.5,1.83,Betr,Miami Heat,1.91
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Julius Randle,Minnesota Timberwolves,37.5,1.95,Betr,Miami Heat,1.8
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,23.5,1.87,Betr,Miami Heat,1.87
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Norman Powell,Miami Heat,28.5,1.91,Betr,Minnesota Timberwolves,1.83
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Naz Reid,Minnesota Timberwolves,25.5,1.91,Betr,Miami Heat,1.83
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player PRAs,Tyler Herro,Miami Heat,22.5,1.8,Betr,Minnesota Timberwolves,1.95
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Cam Spencer,Memphis Grizzlies,26.5,1.91,Betr,San Antonio Spurs,1.83
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,30.5,1.8,Betr,Memphis Grizzlies,1.95
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,28.5,1.8,Betr,San Antonio Spurs,1.95
