match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,35.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player PRAs,Paul George,Philadelphia 76ers,25.5,1.95,Betr,Phoenix Suns,1.77
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player PRAs,Quentin Grimes,Philadelphia 76ers,19.5,1.83,Betr,Phoenix Suns,1.91
Philadelphia 76ers v Phoenix Suns,Philadelphia 76ers,Phoenix Suns,Player PRAs,Tyrese Maxey,Philadelphia 76ers,40.5,1.91,Betr,Phoenix Suns,1.83
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player PRAs,Coby White,Chicago Bulls,26.5,1.95,Betr,Los Angeles Clippers,1.8
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,45.5,1.87,Betr,Chicago Bulls,1.87
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player PRAs,Matas Buzelis,Chicago Bulls,19.5,1.8,Betr,Los Angeles Clippers,1.95
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.95,Betr,San Antonio Spurs,1.8
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,26.5,1.83,Betr,Houston Rockets,1.91
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player PRAs,Kevin Durant,Houston Rockets,35.5,1.83,Betr,San Antonio Spurs,1.91
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,26.5,1.87,Betr,Houston Rockets,1.87
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,35.5,1.95,Betr,Houston Rockets,1.8
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,39.5,1.83,Betr,Utah Jazz,1.87
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,23.5,1.95,Betr,Utah Jazz,1.8
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,36.5,1.8,Betr,Utah Jazz,1.95
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Keyonte George,Utah Jazz,34.5,1.91,Betr,Minnesota Timberwolves,1.83
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player PRAs,Aaron Gordon,Denver Nuggets,29.5,1.87,Betr,Los Angeles Lakers,1.87
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player PRAs,Jamal Murray,Denver Nuggets,41.5,1.83,Betr,Los Angeles Lakers,1.91
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,35.5,1.91,Betr,Denver Nuggets,1.83
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player PRAs,Bam Adebayo,Miami Heat,31.5,1.77,Betr,Sacramento Kings,1.95
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player PRAs,DeMar DeRozan,Sacramento Kings,27.5,1.87,Betr,Miami Heat,1.83
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player PRAs,Domantas Sabonis,Sacramento Kings,25.5,1.8,Betr,Miami Heat,1.95
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player PRAs,Norman Powell,Miami Heat,30.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player PRAs,Russell Westbrook,Sacramento Kings,27.5,1.95,Betr,Miami Heat,1.8
