match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Anthony Davis,Dallas Mavericks,36.5,1.83,Betr,Brooklyn Nets,1.87
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Cooper Flagg,Dallas Mavericks,27.5,1.87,Betr,Brooklyn Nets,1.87
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,34.5,1.91,Betr,Dallas Mavericks,1.83
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,26.5,2,Betr,Dallas Mavericks,1.77
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player PRAs,P.J. Washington,Dallas Mavericks,24.5,1.8,Betr,Brooklyn Nets,1.95
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,21.5,1.56,Betr,Golden State Warriors,2.3
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,22.5,1.71,Betr,Golden State Warriors,2.05
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,23.5,1.91,Betr,Golden State Warriors,1.83
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,24.5,2.1,Betr,Golden State Warriors,1.67
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,25.5,2.4,Betr,Golden State Warriors,1.54
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Jimmy Butler III,Golden State Warriors,28.5,1.45,Betr,Minnesota Timberwolves,2.65
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Jimmy Butler III,Golden State Warriors,29.5,1.56,Betr,Minnesota Timberwolves,2.3
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Jimmy Butler III,Golden State Warriors,30.5,1.71,Betr,Minnesota Timberwolves,2.05
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Jimmy Butler III,Golden State Warriors,31.5,1.87,Betr,Minnesota Timberwolves,1.83
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Jimmy Butler III,Golden State Warriors,32.5,2.1,Betr,Minnesota Timberwolves,1.69
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,34.5,1.45,Betr,Golden State Warriors,2.65
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,35.5,1.54,Betr,Golden State Warriors,2.35
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,36.5,1.67,Betr,Golden State Warriors,2.15
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,37.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,21.5,1.42,Betr,Golden State Warriors,2.8
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,22.5,1.54,Betr,Golden State Warriors,2.4
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,23.5,1.69,Betr,Golden State Warriors,2.1
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,24.5,1.87,Betr,Golden State Warriors,1.87
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,25.5,2.1,Betr,Golden State Warriors,1.69
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,23.5,1.56,Betr,Golden State Warriors,2.35
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,24.5,1.71,Betr,Golden State Warriors,2.1
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,25.5,1.87,Betr,Golden State Warriors,1.87
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,26.5,2.1,Betr,Golden State Warriors,1.69
