match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,26.5,1.83,Betr,Philadelphia 76ers,1.91
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,30.5,1.95,Betr,Philadelphia 76ers,1.8
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,24.5,1.95,Betr,Philadelphia 76ers,1.8
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Joel Embiid,Philadelphia 76ers,39.5,1.91,Betr,Cleveland Cavaliers,1.8
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Paul George,Philadelphia 76ers,24.5,1.83,Betr,Cleveland Cavaliers,1.87
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,37.5,1.87,Betr,Cleveland Cavaliers,1.87
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Aaron Nesmith,Indiana Pacers,23.5,1.95,Betr,Toronto Raptors,1.8
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Andrew Nembhard,Indiana Pacers,27.5,1.87,Betr,Toronto Raptors,1.87
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player PRAs,Pascal Siakam,Indiana Pacers,34.5,1.87,Betr,Toronto Raptors,1.87
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player PRAs,Ayo Dosunmu,Chicago Bulls,21.5,1.91,Betr,Utah Jazz,1.83
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player PRAs,Coby White,Chicago Bulls,28.5,1.83,Betr,Utah Jazz,1.91
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,36.5,1.83,Betr,Chicago Bulls,1.91
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player PRAs,Matas Buzelis,Chicago Bulls,25.5,1.83,Betr,Utah Jazz,1.91
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player PRAs,Derik Queen,New Orleans Pelicans,25.5,1.87,Betr,Brooklyn Nets,1.87
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player PRAs,Jeremiah Fears,New Orleans Pelicans,19.5,1.91,Betr,Brooklyn Nets,1.83
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player PRAs,Michael Porter Jr.,Brooklyn Nets,36.5,1.8,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player PRAs,Nic Claxton,Brooklyn Nets,25.5,1.95,Betr,New Orleans Pelicans,1.77
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player PRAs,Saddiq Bey,New Orleans Pelicans,21.5,1.91,Betr,Brooklyn Nets,1.83
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player PRAs,Zion Williamson,New Orleans Pelicans,33.5,1.87,Betr,Brooklyn Nets,1.87
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Cooper Flagg,Dallas Mavericks,34.5,1.91,Betr,Denver Nuggets,1.83
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,41.5,1.87,Betr,Dallas Mavericks,1.87
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Naji Marshall,Dallas Mavericks,24.5,1.83,Betr,Denver Nuggets,1.91
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,DeMar DeRozan,Sacramento Kings,26.5,1.87,Betr,New York Knicks,1.87
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,39.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Josh Hart,New York Knicks,25.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,35.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Malik Monk,Sacramento Kings,20.5,1.87,Betr,New York Knicks,1.87
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,OG Anunoby,New York Knicks,23.5,1.95,Betr,Sacramento Kings,1.8
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player PRAs,Alex Sarr,Washington Wizards,26.5,1.83,Betr,Los Angeles Clippers,1.91
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player PRAs,James Harden,Los Angeles Clippers,41.5,1.83,Betr,Washington Wizards,1.91
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player PRAs,Kawhi Leonard,Los Angeles Clippers,36.5,1.8,Betr,Washington Wizards,1.95
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player PRAs,Keyonte George,Utah Jazz,21.5,1.91,Betr,Los Angeles Clippers,1.83
