match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,39.5,1.8,Betr,Miami Heat,1.95
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player PRAs,Bam Adebayo,Miami Heat,28.5,1.8,Betr,Minnesota Timberwolves,1.95
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,22.5,1.91,Betr,Miami Heat,1.83
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,33.5,1.83,Betr,Miami Heat,1.91
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,21.5,1.91,Betr,Miami Heat,1.83
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player PRAs,Norman Powell,Miami Heat,30.5,1.91,Betr,Minnesota Timberwolves,1.83
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,22.5,1.77,Betr,Miami Heat,1.95
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Brandon Ingram,Toronto Raptors,34.5,1.95,Betr,Atlanta Hawks,1.8
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,24.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Immanuel Quickley,Toronto Raptors,27.5,1.83,Betr,Atlanta Hawks,1.87
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,44.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,26.5,1.83,Betr,Toronto Raptors,1.91
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,29.5,1.87,Betr,Toronto Raptors,1.87
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,RJ Barrett,Toronto Raptors,23.5,1.87,Betr,Atlanta Hawks,1.87
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player PRAs,Scottie Barnes,Toronto Raptors,34.5,1.91,Betr,Atlanta Hawks,1.83
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player PRAs,Jalen Brunson,New York Knicks,40.5,1.8,Betr,Philadelphia 76ers,1.95
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,37.5,1.8,Betr,New York Knicks,1.95
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player PRAs,Karl-Anthony Towns,New York Knicks,37.5,1.87,Betr,Philadelphia 76ers,1.83
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player PRAs,OG Anunoby,New York Knicks,27.5,1.95,Betr,Philadelphia 76ers,1.8
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,25.5,1.91,Betr,New York Knicks,1.83
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,17.5,1.91,Betr,New York Knicks,1.83
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,39.5,1.8,Betr,New York Knicks,1.95
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Ayo Dosunmu,Chicago Bulls,22.5,1.83,Betr,Charlotte Hornets,1.91
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,29.5,1.87,Betr,Chicago Bulls,1.87
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Jalen Smith,Chicago Bulls,23.5,1.91,Betr,Charlotte Hornets,1.83
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Kevin Huerter,Chicago Bulls,20.5,1.95,Betr,Charlotte Hornets,1.8
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,27.5,1.8,Betr,Chicago Bulls,1.91
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player PRAs,Matas Buzelis,Chicago Bulls,24.5,1.95,Betr,Charlotte Hornets,1.77
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,41.5,1.83,Betr,San Antonio Spurs,1.91
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player PRAs,De'Aaron Fox,San Antonio Spurs,32.5,1.83,Betr,Portland Trail Blazers,1.87
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player PRAs,Dylan Harper,San Antonio Spurs,21.5,1.77,Betr,Portland Trail Blazers,1.95
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,31.5,1.83,Betr,San Antonio Spurs,1.91
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player PRAs,Stephon Castle,San Antonio Spurs,33.5,1.91,Betr,Portland Trail Blazers,1.83
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player PRAs,Toumani Camara,Portland Trail Blazers,20.5,1.87,Betr,San Antonio Spurs,1.87
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.91,Betr,Dallas Mavericks,1.83
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player PRAs,Anthony Davis,Dallas Mavericks,35.5,1.91,Betr,Houston Rockets,1.83
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player PRAs,Cooper Flagg,Dallas Mavericks,29.5,1.8,Betr,Houston Rockets,1.91
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,35.5,1.91,Betr,Dallas Mavericks,1.83
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Brice Sensabaugh,Utah Jazz,20.5,1.77,Betr,Golden State Warriors,1.95
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Draymond Green,Golden State Warriors,19.5,1.77,Betr,Utah Jazz,1.95
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Jimmy Butler III,Golden State Warriors,30.5,1.83,Betr,Utah Jazz,1.91
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,35.5,1.91,Betr,Golden State Warriors,1.83
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,22.5,1.8,Betr,Golden State Warriors,1.95
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,29.5,1.95,Betr,Los Angeles Clippers,1.8
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player PRAs,Ivica Zubac,Los Angeles Clippers,22.5,1.8,Betr,Boston Celtics,1.95
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,42.5,2.1,Betr,Los Angeles Clippers,1.69
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player PRAs,James Harden,Los Angeles Clippers,37.5,1.91,Betr,Boston Celtics,1.83
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,1.91,Betr,Boston Celtics,1.83
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,25.5,1.91,Betr,Los Angeles Clippers,1.83
