match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Alex Caruso,Player points + assists + rebounds - A. Caruso 12+ (Match),Oklahoma City Thunder,11.5,1.28,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Alex Caruso,Player points + assists + rebounds - A. Caruso 14+ (Match),Oklahoma City Thunder,13.5,1.54,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Alex Caruso,Player points + assists + rebounds - A. Caruso 16+ (Match),Oklahoma City Thunder,15.5,1.85,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Alex Caruso,Player points + assists + rebounds - A. Caruso 18+ (Match),Oklahoma City Thunder,17.5,2.65,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Alex Caruso,Player points + assists + rebounds - A. Caruso 20+ (Match),Oklahoma City Thunder,19.5,3.8,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Aaron Wiggins,Player points + assists + rebounds - Aaron Wiggins 14+ (Match),Oklahoma City Thunder,13.5,1.22,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Aaron Wiggins,Player points + assists + rebounds - Aaron Wiggins 16+ (Match),Oklahoma City Thunder,15.5,1.42,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Aaron Wiggins,Player points + assists + rebounds - Aaron Wiggins 18+ (Match),Oklahoma City Thunder,17.5,1.74,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Aaron Wiggins,Player points + assists + rebounds - Aaron Wiggins 20+ (Match),Oklahoma City Thunder,19.5,2.25,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Aaron Wiggins,Player points + assists + rebounds - Aaron Wiggins 22+ (Match),Oklahoma City Thunder,21.5,3,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Amen Thompson,Player points + assists + rebounds - Amen Thompson 20+ (Match),Houston Rockets,19.5,1.1,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Amen Thompson,Player points + assists + rebounds - Amen Thompson 25+ (Match),Houston Rockets,24.5,1.42,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Amen Thompson,Player points + assists + rebounds - Amen Thompson 30+ (Match),Houston Rockets,29.5,2.6,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Amen Thompson,Player points + assists + rebounds - Amen Thompson 35+ (Match),Houston Rockets,34.5,6,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Cason Wallace,Player points + assists + rebounds - Cason Wallace 12+ (Match),Oklahoma City Thunder,11.5,1.25,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Cason Wallace,Player points + assists + rebounds - Cason Wallace 14+ (Match),Oklahoma City Thunder,13.5,1.37,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Cason Wallace,Player points + assists + rebounds - Cason Wallace 16+ (Match),Oklahoma City Thunder,15.5,1.87,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Cason Wallace,Player points + assists + rebounds - Cason Wallace 18+ (Match),Oklahoma City Thunder,17.5,2.5,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Cason Wallace,Player points + assists + rebounds - Cason Wallace 20+ (Match),Oklahoma City Thunder,19.5,3.5,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Chet Holmgren,Player points + assists + rebounds - Chet Holmgren 20+ (Match),Oklahoma City Thunder,19.5,1.14,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Chet Holmgren,Player points + assists + rebounds - Chet Holmgren 25+ (Match),Oklahoma City Thunder,24.5,1.56,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Chet Holmgren,Player points + assists + rebounds - Chet Holmgren 30+ (Match),Oklahoma City Thunder,29.5,2.7,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Chet Holmgren,Player points + assists + rebounds - Chet Holmgren 35+ (Match),Oklahoma City Thunder,34.5,6,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Isaiah Hartenstein,Player points + assists + rebounds - I. Hartenstein 15+ (Match),Oklahoma City Thunder,14.5,1.04,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Isaiah Hartenstein,Player points + assists + rebounds - I. Hartenstein 20+ (Match),Oklahoma City Thunder,19.5,1.28,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Isaiah Hartenstein,Player points + assists + rebounds - I. Hartenstein 25+ (Match),Oklahoma City Thunder,24.5,2.05,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Isaiah Hartenstein,Player points + assists + rebounds - I. Hartenstein 30+ (Match),Oklahoma City Thunder,29.5,4.7,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Isaiah Hartenstein,Player points + assists + rebounds - I. Hartenstein 35+ (Match),Oklahoma City Thunder,34.5,12,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Kevin Durant,Player points + assists + rebounds - Kevin Durant 25+ (Match),Houston Rockets,24.5,1.12,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Kevin Durant,Player points + assists + rebounds - Kevin Durant 30+ (Match),Houston Rockets,29.5,1.4,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Kevin Durant,Player points + assists + rebounds - Kevin Durant 35+ (Match),Houston Rockets,34.5,2.15,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Kevin Durant,Player points + assists + rebounds - Kevin Durant 40+ (Match),Houston Rockets,39.5,4.3,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Reed Sheppard,Player points + assists + rebounds - Reed Sheppard 12+ (Match),Houston Rockets,11.5,1.51,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Reed Sheppard,Player points + assists + rebounds - Reed Sheppard 13+ (Match),Houston Rockets,12.5,1.69,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Reed Sheppard,Player points + assists + rebounds - Reed Sheppard 14+ (Match),Houston Rockets,13.5,1.87,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Reed Sheppard,Player points + assists + rebounds - Reed Sheppard 15+ (Match),Houston Rockets,14.5,2.2,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Reed Sheppard,Player points + assists + rebounds - Reed Sheppard 16+ (Match),Houston Rockets,15.5,2.55,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Steven Adams,Player points + assists + rebounds - S. Adams 11+ (Match),Houston Rockets,10.5,1.23,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Steven Adams,Player points + assists + rebounds - S. Adams 12+ (Match),Houston Rockets,11.5,1.34,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Steven Adams,Player points + assists + rebounds - S. Adams 13+ (Match),Houston Rockets,12.5,1.5,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Steven Adams,Player points + assists + rebounds - S. Adams 14+ (Match),Houston Rockets,13.5,1.69,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player PRAs,Steven Adams,Player points + assists + rebounds - S. Adams 15+ (Match),Houston Rockets,14.5,1.95,Betr,Oklahoma City Thunder,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Al Horford,Player points + assists + rebounds - A. Horford 12+ (Match),Golden State Warriors,11.5,1.56,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Al Horford,Player points + assists + rebounds - A. Horford 13+ (Match),Golden State Warriors,12.5,1.77,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Al Horford,Player points + assists + rebounds - A. Horford 14+ (Match),Golden State Warriors,13.5,2.05,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Al Horford,Player points + assists + rebounds - A. Horford 15+ (Match),Golden State Warriors,14.5,2.4,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Al Horford,Player points + assists + rebounds - A. Horford 16+ (Match),Golden State Warriors,15.5,2.85,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Austin Reaves,Player points + assists + rebounds - Austin Reaves 25+ (Match),Los Angeles Lakers,24.5,1.15,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Austin Reaves,Player points + assists + rebounds - Austin Reaves 30+ (Match),Los Angeles Lakers,29.5,1.51,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Austin Reaves,Player points + assists + rebounds - Austin Reaves 35+ (Match),Los Angeles Lakers,34.5,2.4,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Austin Reaves,Player points + assists + rebounds - Austin Reaves 40+ (Match),Los Angeles Lakers,39.5,4.5,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Austin Reaves,Player points + assists + rebounds - Austin Reaves 45+ (Match),Los Angeles Lakers,44.5,9.5,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Brandin Podziemski,Player points + assists + rebounds - Brandin Podziemski 15+ (Match),Golden State Warriors,14.5,1.1,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Brandin Podziemski,Player points + assists + rebounds - Brandin Podziemski 20+ (Match),Golden State Warriors,19.5,1.45,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Brandin Podziemski,Player points + assists + rebounds - Brandin Podziemski 25+ (Match),Golden State Warriors,24.5,2.65,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Brandin Podziemski,Player points + assists + rebounds - Brandin Podziemski 30+ (Match),Golden State Warriors,29.5,6.25,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Deandre Ayton,Player points + assists + rebounds - Deandre Ayton 20+ (Match),Los Angeles Lakers,19.5,1.12,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Deandre Ayton,Player points + assists + rebounds - Deandre Ayton 25+ (Match),Los Angeles Lakers,24.5,1.53,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Deandre Ayton,Player points + assists + rebounds - Deandre Ayton 30+ (Match),Los Angeles Lakers,29.5,2.65,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Deandre Ayton,Player points + assists + rebounds - Deandre Ayton 35+ (Match),Los Angeles Lakers,34.5,5.9,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Draymond Green,Player points + assists + rebounds - Draymond Green 16+ (Match),Golden State Warriors,15.5,1.27,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Draymond Green,Player points + assists + rebounds - Draymond Green 18+ (Match),Golden State Warriors,17.5,1.51,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Draymond Green,Player points + assists + rebounds - Draymond Green 20+ (Match),Golden State Warriors,19.5,1.91,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Draymond Green,Player points + assists + rebounds - Draymond Green 22+ (Match),Golden State Warriors,21.5,2.55,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Draymond Green,Player points + assists + rebounds - Draymond Green 24+ (Match),Golden State Warriors,23.5,3.6,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Jimmy Butler III,Player points + assists + rebounds - J. Butler 20+ (Match),Golden State Warriors,19.5,1.09,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Jimmy Butler III,Player points + assists + rebounds - J. Butler 25+ (Match),Golden State Warriors,24.5,1.35,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player PRAs,Jimmy Butler III,Player points + assists + rebounds - J. Butler 30+ (Match),Golden State Warriors,29.5,2.3,Betr,Los Angeles Lakers,NA
