match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Bam Adebayo,Miami Heat,29.5,1.45,Betr,New York Knicks,2.65
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Bam Adebayo,Miami Heat,30.5,1.56,Betr,New York Knicks,2.35
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Bam Adebayo,Miami Heat,31.5,1.69,Betr,New York Knicks,2.1
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Bam Adebayo,Miami Heat,32.5,1.87,Betr,New York Knicks,1.87
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Bam Adebayo,Miami Heat,33.5,2.05,Betr,New York Knicks,1.71
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,33.5,1.51,Betr,Miami Heat,2.45
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,34.5,1.61,Betr,Miami Heat,2.2
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,35.5,1.77,Betr,Miami Heat,2
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,36.5,1.91,Betr,Miami Heat,1.83
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,37.5,2.15,Betr,Miami Heat,1.67
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Josh Hart,New York Knicks,18.5,1.43,Betr,Miami Heat,2.7
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Josh Hart,New York Knicks,19.5,1.56,Betr,Miami Heat,2.15
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Josh Hart,New York Knicks,20.5,1.74,Betr,Miami Heat,2
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Josh Hart,New York Knicks,21.5,1.95,Betr,Miami Heat,1.77
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Josh Hart,New York Knicks,22.5,2.25,Betr,Miami Heat,1.56
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,33.5,1.51,Betr,Miami Heat,2.45
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,34.5,1.61,Betr,Miami Heat,2.2
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,35.5,1.77,Betr,Miami Heat,2
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,36.5,1.91,Betr,Miami Heat,1.8
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,37.5,2.15,Betr,Miami Heat,1.67
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Norman Powell,Miami Heat,24.5,1.51,Betr,New York Knicks,2.45
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Norman Powell,Miami Heat,25.5,1.61,Betr,New York Knicks,2.2
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Norman Powell,Miami Heat,26.5,1.77,Betr,New York Knicks,1.95
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Norman Powell,Miami Heat,27.5,1.95,Betr,New York Knicks,1.77
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,Norman Powell,Miami Heat,28.5,2.2,Betr,New York Knicks,1.61
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,OG Anunoby,New York Knicks,21.5,1.56,Betr,Miami Heat,2.3
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,OG Anunoby,New York Knicks,22.5,1.74,Betr,Miami Heat,2
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,OG Anunoby,New York Knicks,23.5,1.91,Betr,Miami Heat,1.83
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,OG Anunoby,New York Knicks,24.5,2.15,Betr,Miami Heat,1.65
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player PRAs,OG Anunoby,New York Knicks,25.5,2.5,Betr,Miami Heat,1.51
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Bobby Portis,Milwaukee Bucks,19.5,1.51,Betr,Cleveland Cavaliers,2.5
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Bobby Portis,Milwaukee Bucks,20.5,1.65,Betr,Cleveland Cavaliers,2.15
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Bobby Portis,Milwaukee Bucks,21.5,1.83,Betr,Cleveland Cavaliers,1.87
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Bobby Portis,Milwaukee Bucks,22.5,2.05,Betr,Cleveland Cavaliers,1.71
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Bobby Portis,Milwaukee Bucks,23.5,2.35,Betr,Cleveland Cavaliers,1.56
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,De'Andre Hunter,Cleveland Cavaliers,19.5,1.54,Betr,Milwaukee Bucks,2.4
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,De'Andre Hunter,Cleveland Cavaliers,20.5,1.71,Betr,Milwaukee Bucks,2.1
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,De'Andre Hunter,Cleveland Cavaliers,21.5,1.87,Betr,Milwaukee Bucks,1.87
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,De'Andre Hunter,Cleveland Cavaliers,22.5,2.1,Betr,Milwaukee Bucks,1.67
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,De'Andre Hunter,Cleveland Cavaliers,23.5,2.45,Betr,Milwaukee Bucks,1.53
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Evan Mobley,Cleveland Cavaliers,30.5,1.5,Betr,Milwaukee Bucks,2.5
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Evan Mobley,Cleveland Cavaliers,31.5,1.61,Betr,Milwaukee Bucks,2.2
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Evan Mobley,Cleveland Cavaliers,32.5,1.8,Betr,Milwaukee Bucks,1.8
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Evan Mobley,Cleveland Cavaliers,33.5,1.95,Betr,Milwaukee Bucks,1.77
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Evan Mobley,Cleveland Cavaliers,34.5,2.2,Betr,Milwaukee Bucks,1.61
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,47.5,1.43,Betr,Cleveland Cavaliers,2.7
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,48.5,1.35,Betr,Cleveland Cavaliers,2.45
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,49.5,1.61,Betr,Cleveland Cavaliers,2.2
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,50.5,1.74,Betr,Cleveland Cavaliers,2
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,51.5,1.91,Betr,Cleveland Cavaliers,1.83
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Jarrett Allen,Cleveland Cavaliers,22.5,1.43,Betr,Milwaukee Bucks,2.7
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Jarrett Allen,Cleveland Cavaliers,23.5,1.56,Betr,Milwaukee Bucks,2.35
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Jarrett Allen,Cleveland Cavaliers,24.5,1.71,Betr,Milwaukee Bucks,2.05
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Jarrett Allen,Cleveland Cavaliers,25.5,1.91,Betr,Milwaukee Bucks,1.83
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Jarrett Allen,Cleveland Cavaliers,26.5,2.15,Betr,Milwaukee Bucks,1.67
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Myles Turner,Milwaukee Bucks,19.5,1.45,Betr,Cleveland Cavaliers,2.6
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Myles Turner,Milwaukee Bucks,20.5,1.61,Betr,Cleveland Cavaliers,2.25
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Myles Turner,Milwaukee Bucks,21.5,1.8,Betr,Cleveland Cavaliers,1.95
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Myles Turner,Milwaukee Bucks,22.5,2,Betr,Cleveland Cavaliers,1.77
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player PRAs,Myles Turner,Milwaukee Bucks,23.5,2.3,Betr,Cleveland Cavaliers,1.56
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player PRAs,Alex Sarr,Washington Wizards,20.5,1.42,Betr,Charlotte Hornets,2.8
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player PRAs,Alex Sarr,Washington Wizards,21.5,1.54,Betr,Charlotte Hornets,2.4
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player PRAs,Alex Sarr,Washington Wizards,22.5,1.71,Betr,Charlotte Hornets,2.05
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player PRAs,Alex Sarr,Washington Wizards,23.5,1.91,Betr,Charlotte Hornets,1.83
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player PRAs,Alex Sarr,Washington Wizards,24.5,2.15,Betr,Charlotte Hornets,1.65
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player PRAs,Collin Sexton,Charlotte Hornets,21.5,1.5,Betr,Washington Wizards,2.5
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player PRAs,Collin Sexton,Charlotte Hornets,22.5,1.61,Betr,Washington Wizards,2.2
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player PRAs,Collin Sexton,Charlotte Hornets,23.5,1.8,Betr,Washington Wizards,1.95
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player PRAs,Collin Sexton,Charlotte Hornets,24.5,2,Betr,Washington Wizards,1.74
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player PRAs,Collin Sexton,Charlotte Hornets,25.5,2.25,Betr,Washington Wizards,1.56
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player PRAs,CJ McCollum,Washington Wizards,22.5,1.43,Betr,Charlotte Hornets,2.7
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player PRAs,CJ McCollum,Washington Wizards,23.5,1.56,Betr,Charlotte Hornets,2.35
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player PRAs,CJ McCollum,Washington Wizards,24.5,1.71,Betr,Charlotte Hornets,2.05
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player PRAs,CJ McCollum,Washington Wizards,25.5,1.87,Betr,Charlotte Hornets,1.87
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player PRAs,CJ McCollum,Washington Wizards,26.5,2.05,Betr,Charlotte Hornets,1.71
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player PRAs,Khris Middleton,Washington Wizards,21.5,1.54,Betr,Charlotte Hornets,2.35
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player PRAs,Khris Middleton,Washington Wizards,22.5,1.71,Betr,Charlotte Hornets,2.05
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player PRAs,Khris Middleton,Washington Wizards,23.5,1.91,Betr,Charlotte Hornets,1.83
