match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player PRAs,Anthony Black,Orlando Magic,24.5,1.83,Betr,Memphis Grizzlies,1.91
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,23.5,1.83,Betr,Orlando Magic,1.91
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,23.5,1.95,Betr,Orlando Magic,1.8
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player PRAs,Desmond Bane,Orlando Magic,28.5,1.8,Betr,Memphis Grizzlies,1.95
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player PRAs,Franz Wagner,Orlando Magic,23.5,1.91,Betr,Memphis Grizzlies,1.83
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,27.5,1.83,Betr,Orlando Magic,1.91
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player PRAs,Paolo Banchero,Orlando Magic,35.5,1.8,Betr,Memphis Grizzlies,1.95
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player PRAs,Santi Aldama,Memphis Grizzlies,24.5,1.8,Betr,Orlando Magic,1.95
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player PRAs,Cade Cunningham,Detroit Pistons,42.5,1.83,Betr,Phoenix Suns,1.91
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player PRAs,Collin Gillespie,Phoenix Suns,19.5,1.8,Betr,Detroit Pistons,1.95
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player PRAs,Devin Booker,Phoenix Suns,36.5,1.87,Betr,Detroit Pistons,1.87
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player PRAs,Dillon Brooks,Phoenix Suns,25.5,1.8,Betr,Detroit Pistons,1.95
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.87,Betr,Oklahoma City Thunder,1.87
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,28.5,1.8,Betr,Houston Rockets,1.95
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player PRAs,Kevin Durant,Houston Rockets,34.5,1.83,Betr,Oklahoma City Thunder,1.87
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Bam Adebayo,Miami Heat,29.5,1.95,Betr,Boston Celtics,1.8
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,29.5,1.8,Betr,Miami Heat,1.95
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,43.5,2,Betr,Miami Heat,1.74
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Norman Powell,Miami Heat,28.5,1.95,Betr,Boston Celtics,1.8
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,26.5,1.91,Betr,Miami Heat,1.83
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player PRAs,Tyler Herro,Miami Heat,31.5,1.91,Betr,Boston Celtics,1.83
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,De'Aaron Fox,San Antonio Spurs,29.5,1.91,Betr,Milwaukee Bucks,1.83
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,43.5,1.87,Betr,San Antonio Spurs,1.87
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,23.5,1.95,Betr,San Antonio Spurs,1.77
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Stephon Castle,San Antonio Spurs,29.5,1.87,Betr,Milwaukee Bucks,1.83
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player PRAs,Victor Wembanyama,San Antonio Spurs,36.5,1.91,Betr,Milwaukee Bucks,1.83
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Keyonte George,Utah Jazz,35.5,1.87,Betr,Dallas Mavericks,1.87
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Lauri Markkanen,Utah Jazz,37.5,1.91,Betr,Dallas Mavericks,1.83
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,Max Christie,Dallas Mavericks,21.5,1.91,Betr,Utah Jazz,1.83
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player PRAs,P.J. Washington,Dallas Mavericks,26.5,1.83,Betr,Utah Jazz,1.91
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player PRAs,Draymond Green,Golden State Warriors,19.5,1.83,Betr,New York Knicks,1.91
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player PRAs,Jimmy Butler III,Golden State Warriors,31.5,1.95,Betr,New York Knicks,1.8
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player PRAs,Josh Hart,New York Knicks,25.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,38.5,1.83,Betr,Golden State Warriors,1.91
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,CJ McCollum,Atlanta Hawks,21.5,1.69,Betr,Portland Trail Blazers,2.1
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,CJ McCollum,Atlanta Hawks,22.5,1.87,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,CJ McCollum,Atlanta Hawks,23.5,2.1,Betr,Portland Trail Blazers,1.69
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,CJ McCollum,Atlanta Hawks,24.5,2.35,Betr,Portland Trail Blazers,1.56
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Donovan Clingan,Portland Trail Blazers,21.5,1.33,Betr,Atlanta Hawks,3.2
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Donovan Clingan,Portland Trail Blazers,22.5,1.43,Betr,Atlanta Hawks,2.7
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Donovan Clingan,Portland Trail Blazers,23.5,1.56,Betr,Atlanta Hawks,2.3
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Donovan Clingan,Portland Trail Blazers,24.5,1.74,Betr,Atlanta Hawks,2
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Donovan Clingan,Portland Trail Blazers,25.5,1.95,Betr,Atlanta Hawks,1.8
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,23.5,1.45,Betr,Portland Trail Blazers,2.55
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,24.5,1.61,Betr,Portland Trail Blazers,2.25
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,25.5,1.77,Betr,Portland Trail Blazers,1.95
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,26.5,2,Betr,Portland Trail Blazers,1.77
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Jerami Grant,Portland Trail Blazers,20.5,1.61,Betr,Atlanta Hawks,2.2
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Jerami Grant,Portland Trail Blazers,21.5,1.8,Betr,Atlanta Hawks,1.95
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Jerami Grant,Portland Trail Blazers,22.5,2,Betr,Atlanta Hawks,1.74
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Jerami Grant,Portland Trail Blazers,23.5,2.25,Betr,Atlanta Hawks,1.56
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Jerami Grant,Portland Trail Blazers,24.5,2.55,Betr,Atlanta Hawks,1.45
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,38.5,1.45,Betr,Portland Trail Blazers,2.65
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,39.5,1.54,Betr,Portland Trail Blazers,2.4
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,40.5,1.65,Betr,Portland Trail Blazers,2.2
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,41.5,1.77,Betr,Portland Trail Blazers,2
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,42.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Jrue Holiday,Portland Trail Blazers,21.5,1.56,Betr,Atlanta Hawks,2.3
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Jrue Holiday,Portland Trail Blazers,22.5,1.71,Betr,Atlanta Hawks,2.05
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player PRAs,Jrue Holiday,Portland Trail Blazers,23.5,1.91,Betr,Atlanta Hawks,1.83
