match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Bradley Beal,Player points + assists + rebounds - B. Beal 14+ (Match),Los Angeles Clippers,13.5,1.12,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Bradley Beal,Player points + assists + rebounds - B. Beal 16+ (Match),Los Angeles Clippers,15.5,1.24,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Bradley Beal,Player points + assists + rebounds - B. Beal 18+ (Match),Los Angeles Clippers,17.5,1.45,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Bradley Beal,Player points + assists + rebounds - B. Beal 20+ (Match),Los Angeles Clippers,19.5,1.77,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Bradley Beal,Player points + assists + rebounds - B. Beal 22+ (Match),Los Angeles Clippers,21.5,2.3,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Brice Sensabaugh,Player points + assists + rebounds - Brice Sensabaugh 14+ (Match),Utah Jazz,13.5,1.38,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Brice Sensabaugh,Player points + assists + rebounds - Brice Sensabaugh 16+ (Match),Utah Jazz,15.5,1.67,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Brice Sensabaugh,Player points + assists + rebounds - Brice Sensabaugh 18+ (Match),Utah Jazz,17.5,2.1,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Brice Sensabaugh,Player points + assists + rebounds - Brice Sensabaugh 20+ (Match),Utah Jazz,19.5,2.7,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Brice Sensabaugh,Player points + assists + rebounds - Brice Sensabaugh 22+ (Match),Utah Jazz,21.5,3.8,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Chris Paul,Player points + assists + rebounds - C. Paul 11+ (Match),Los Angeles Clippers,10.5,1.4,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Chris Paul,Player points + assists + rebounds - C. Paul 12+ (Match),Los Angeles Clippers,11.5,1.56,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Chris Paul,Player points + assists + rebounds - C. Paul 13+ (Match),Los Angeles Clippers,12.5,1.77,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Chris Paul,Player points + assists + rebounds - C. Paul 14+ (Match),Los Angeles Clippers,13.5,2.1,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Chris Paul,Player points + assists + rebounds - C. Paul 15+ (Match),Los Angeles Clippers,14.5,2.45,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 20+ (Match),Los Angeles Clippers,19.5,1.1,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 25+ (Match),Los Angeles Clippers,24.5,1.42,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 30+ (Match),Los Angeles Clippers,29.5,2.35,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 35+ (Match),Los Angeles Clippers,34.5,5,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 20+ (Match),Los Angeles Clippers,19.5,1.01,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 25+ (Match),Los Angeles Clippers,24.5,1.1,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 30+ (Match),Los Angeles Clippers,29.5,1.38,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 35+ (Match),Los Angeles Clippers,34.5,2.15,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 40+ (Match),Los Angeles Clippers,39.5,3.8,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Player points + assists + rebounds - Kawhi Leonard 20+ (Match),Los Angeles Clippers,19.5,1.03,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Player points + assists + rebounds - Kawhi Leonard 25+ (Match),Los Angeles Clippers,24.5,1.15,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Player points + assists + rebounds - Kawhi Leonard 30+ (Match),Los Angeles Clippers,29.5,1.54,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Player points + assists + rebounds - Kawhi Leonard 35+ (Match),Los Angeles Clippers,34.5,2.45,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Player points + assists + rebounds - Kawhi Leonard 40+ (Match),Los Angeles Clippers,39.5,4.9,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Lauri Markkanen,Player points + assists + rebounds - Lauri Markkanen 20+ (Match),Utah Jazz,19.5,1.11,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Lauri Markkanen,Player points + assists + rebounds - Lauri Markkanen 25+ (Match),Utah Jazz,24.5,1.4,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Lauri Markkanen,Player points + assists + rebounds - Lauri Markkanen 30+ (Match),Utah Jazz,29.5,2.2,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Lauri Markkanen,Player points + assists + rebounds - Lauri Markkanen 35+ (Match),Utah Jazz,34.5,4.2,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Lauri Markkanen,Player points + assists + rebounds - Lauri Markkanen 40+ (Match),Utah Jazz,39.5,9,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Walker Kessler,Player points + assists + rebounds - Walker Kessler 15+ (Match),Utah Jazz,14.5,1.05,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Walker Kessler,Player points + assists + rebounds - Walker Kessler 20+ (Match),Utah Jazz,19.5,1.29,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Walker Kessler,Player points + assists + rebounds - Walker Kessler 25+ (Match),Utah Jazz,24.5,2.15,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player PRAs,Walker Kessler,Player points + assists + rebounds - Walker Kessler 30+ (Match),Utah Jazz,29.5,4.8,Betr,Los Angeles Clippers,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Anthony Davis,Player points + assists + rebounds - Anthony Davis 30+ (Match),Dallas Mavericks,29.5,1.06,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Anthony Davis,Player points + assists + rebounds - Anthony Davis 35+ (Match),Dallas Mavericks,34.5,1.25,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Anthony Davis,Player points + assists + rebounds - Anthony Davis 40+ (Match),Dallas Mavericks,39.5,1.77,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Anthony Davis,Player points + assists + rebounds - Anthony Davis 45+ (Match),Dallas Mavericks,44.5,3,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Anthony Davis,Player points + assists + rebounds - Anthony Davis 50+ (Match),Dallas Mavericks,49.5,6.25,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Cooper Flagg,Player points + assists + rebounds - Cooper Flagg 20+ (Match),Dallas Mavericks,19.5,1.13,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Cooper Flagg,Player points + assists + rebounds - Cooper Flagg 25+ (Match),Dallas Mavericks,24.5,1.51,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Cooper Flagg,Player points + assists + rebounds - Cooper Flagg 30+ (Match),Dallas Mavericks,29.5,2.65,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Cooper Flagg,Player points + assists + rebounds - Cooper Flagg 35+ (Match),Dallas Mavericks,34.5,5.75,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,D'Angelo Russell,Player points + assists + rebounds - D. Russell 16+ (Match),Dallas Mavericks,15.5,1.45,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,D'Angelo Russell,Player points + assists + rebounds - D. Russell 18+ (Match),Dallas Mavericks,17.5,1.83,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,D'Angelo Russell,Player points + assists + rebounds - D. Russell 20+ (Match),Dallas Mavericks,19.5,2.35,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,D'Angelo Russell,Player points + assists + rebounds - D. Russell 22+ (Match),Dallas Mavericks,21.5,3.2,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,D'Angelo Russell,Player points + assists + rebounds - D. Russell 24+ (Match),Dallas Mavericks,23.5,4.4,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Devin Vassell,Player points + assists + rebounds - D. Vassell 15+ (Match),San Antonio Spurs,14.5,1.07,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Devin Vassell,Player points + assists + rebounds - D. Vassell 20+ (Match),San Antonio Spurs,19.5,1.4,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Devin Vassell,Player points + assists + rebounds - D. Vassell 25+ (Match),San Antonio Spurs,24.5,2.35,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Devin Vassell,Player points + assists + rebounds - D. Vassell 30+ (Match),San Antonio Spurs,29.5,4.9,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Devin Vassell,Player points + assists + rebounds - D. Vassell 35+ (Match),San Antonio Spurs,34.5,11,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Dylan Harper,Player points + assists + rebounds - Dylan Harper 16+ (Match),San Antonio Spurs,15.5,1.43,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Dylan Harper,Player points + assists + rebounds - Dylan Harper 18+ (Match),San Antonio Spurs,17.5,1.74,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player PRAs,Dylan Harper,Player points + assists + rebounds - Dylan Harper 20+ (Match),San Antonio Spurs,19.5,2.25,Betr,Dallas Mavericks,NA
