match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,23.5,1.91,Betr,Philadelphia 76ers,1.83
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player PRAs,Jalen Williams,Oklahoma City Thunder,29.5,1.91,Betr,Philadelphia 76ers,1.83
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,24.5,1.83,Betr,Oklahoma City Thunder,1.87
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,37.5,1.91,Betr,Oklahoma City Thunder,1.83
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,19.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player PRAs,Brandon Ingram,Toronto Raptors,31.5,1.95,Betr,Golden State Warriors,1.8
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,19.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player PRAs,Immanuel Quickley,Toronto Raptors,26.5,1.91,Betr,Golden State Warriors,1.83
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player PRAs,Jimmy Butler III,Golden State Warriors,30.5,1.8,Betr,Toronto Raptors,1.95
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player PRAs,Sandro Mamukelashvili,Toronto Raptors,23.5,1.95,Betr,Golden State Warriors,1.8
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player PRAs,Scottie Barnes,Toronto Raptors,32.5,1.91,Betr,Golden State Warriors,1.83
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player PRAs,Deni Avdija,Portland Trail Blazers,41.5,1.83,Betr,Boston Celtics,1.91
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,28.5,1.83,Betr,Portland Trail Blazers,1.91
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player PRAs,Donovan Clingan,Portland Trail Blazers,23.5,1.91,Betr,Boston Celtics,1.83
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,43.5,2.15,Betr,Portland Trail Blazers,1.65
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,26.5,1.87,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,30.5,1.87,Betr,Boston Celtics,1.87
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player PRAs,Toumani Camara,Portland Trail Blazers,21.5,1.91,Betr,Boston Celtics,1.8
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player PRAs,Alex Sarr,Washington Wizards,27.5,1.8,Betr,Memphis Grizzlies,1.95
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,21.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,21.5,1.91,Betr,Washington Wizards,1.83
