match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Ayo Dosunmu,Chicago Bulls,20.5,1.87,Betr,Brooklyn Nets,1.87
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,26.5,1.87,Betr,Brooklyn Nets,1.83
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Michael Porter Jr.,Brooklyn Nets,35.5,1.8,Betr,Chicago Bulls,1.95
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Nic Claxton,Brooklyn Nets,23.5,1.83,Betr,Chicago Bulls,1.91
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player PRAs,Noah Clowney,Brooklyn Nets,18.5,1.91,Betr,Chicago Bulls,1.83
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player PRAs,Aaron Nesmith,Indiana Pacers,24.5,1.91,Betr,New Orleans Pelicans,1.83
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player PRAs,Andrew Nembhard,Indiana Pacers,29.5,1.95,Betr,New Orleans Pelicans,1.77
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,24.5,1.91,Betr,Indiana Pacers,1.83
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,20.5,1.91,Betr,Indiana Pacers,1.83
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player PRAs,Pascal Siakam,Indiana Pacers,37.5,1.95,Betr,New Orleans Pelicans,1.8
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player PRAs,Saddiq Bey,New Orleans Pelicans,21.5,1.95,Betr,Indiana Pacers,1.8
