match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Andrew Nembhard,Indiana Pacers,26.5,1.8,Betr,Milwaukee Bucks,1.95
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Bennedict Mathurin,Indiana Pacers,26.5,1.87,Betr,Milwaukee Bucks,1.87
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,23.5,1.95,Betr,Indiana Pacers,1.8
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Pascal Siakam,Indiana Pacers,33.5,1.87,Betr,Milwaukee Bucks,1.87
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player PRAs,Ryan Rollins,Milwaukee Bucks,22.5,1.8,Betr,Indiana Pacers,1.95
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player PRAs,Darius Garland,Cleveland Cavaliers,30.5,1.83,Betr,New Orleans Pelicans,1.91
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,27.5,1.91,Betr,Cleveland Cavaliers,1.83
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,21.5,1.95,Betr,New Orleans Pelicans,1.77
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,22.5,1.8,Betr,Cleveland Cavaliers,1.95
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player PRAs,Saddiq Bey,New Orleans Pelicans,24.5,1.8,Betr,Cleveland Cavaliers,1.95
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,28.5,1.83,Betr,Cleveland Cavaliers,1.91
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Coby White,Chicago Bulls,30.5,1.95,Betr,Atlanta Hawks,1.8
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Jalen Johnson,Atlanta Hawks,45.5,1.87,Betr,Chicago Bulls,1.87
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Josh Giddey,Chicago Bulls,36.5,1.82,Betr,Atlanta Hawks,1.83
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,26.5,1.8,Betr,Chicago Bulls,1.95
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Onyeka Okongwu,Atlanta Hawks,30.5,1.91,Betr,Chicago Bulls,1.83
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Trae Young,Atlanta Hawks,33.5,1.91,Betr,Chicago Bulls,1.83
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player PRAs,Bam Adebayo,Miami Heat,30.5,1.83,Betr,Toronto Raptors,1.91
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player PRAs,Brandon Ingram,Toronto Raptors,33.5,1.91,Betr,Miami Heat,1.83
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player PRAs,Immanuel Quickley,Toronto Raptors,27.5,1.87,Betr,Miami Heat,1.87
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player PRAs,Norman Powell,Miami Heat,29.5,1.83,Betr,Toronto Raptors,1.87
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,33.5,1.87,Betr,Miami Heat,1.83
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Anthony Edwards,Minnesota Timberwolves,38.5,1.83,Betr,New York Knicks,1.91
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,23.5,1.95,Betr,New York Knicks,1.8
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Julius Randle,Minnesota Timberwolves,34.5,1.87,Betr,New York Knicks,1.87
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,40.5,1.83,Betr,Minnesota Timberwolves,1.91
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Naz Reid,Minnesota Timberwolves,23.5,1.77,Betr,New York Knicks,1.95
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Rudy Gobert,Minnesota Timberwolves,23.5,1.8,Betr,New York Knicks,1.87
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player PRAs,Tyler Kolek,New York Knicks,23.5,1.8,Betr,Minnesota Timberwolves,1.95
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,De'Aaron Fox,San Antonio Spurs,27.5,1.95,Betr,Oklahoma City Thunder,1.8
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,20.5,1.77,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,29.5,1.8,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Stephon Castle,San Antonio Spurs,28.5,1.91,Betr,Oklahoma City Thunder,1.83
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,Victor Wembanyama,San Antonio Spurs,29.5,1.91,Betr,Oklahoma City Thunder,1.83
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,34.5,1.87,Betr,Phoenix Suns,1.87
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Collin Gillespie,Phoenix Suns,25.5,1.95,Betr,Los Angeles Lakers,1.8
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,Devin Booker,Phoenix Suns,38.5,1.95,Betr,Los Angeles Lakers,1.8
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,35.5,1.87,Betr,Phoenix Suns,1.87
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Cam Spencer,Memphis Grizzlies,28.5,1.87,Betr,Utah Jazz,1.87
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,22.5,1.42,Betr,Utah Jazz,2.8
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,23.5,1.54,Betr,Utah Jazz,2.4
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,24.5,1.69,Betr,Utah Jazz,2.1
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,25.5,1.87,Betr,Utah Jazz,1.83
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,27.5,1.38,Betr,Utah Jazz,2.9
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,28.5,1.45,Betr,Utah Jazz,2.55
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,29.5,1.61,Betr,Utah Jazz,2.25
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,30.5,1.74,Betr,Utah Jazz,2
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,31.5,1.91,Betr,Utah Jazz,1.83
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Jock Landale,Memphis Grizzlies,22.5,1.87,Betr,Utah Jazz,1.87
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Keyonte George,Utah Jazz,36.5,1.56,Betr,Memphis Grizzlies,2.3
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Keyonte George,Utah Jazz,37.5,1.69,Betr,Memphis Grizzlies,2.1
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player PRAs,Keyonte George,Utah Jazz,38.5,1.83,Betr,Memphis Grizzlies,1.91
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,26.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Deni Avdija,Portland Trail Blazers,42.5,1.87,Betr,Orlando Magic,1.87
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,31.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Donovan Clingan,Portland Trail Blazers,24.5,1.91,Betr,Orlando Magic,1.83
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,39.5,1.8,Betr,Portland Trail Blazers,1.95
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,34.5,1.83,Betr,Orlando Magic,1.91
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player PRAs,Toumani Camara,Portland Trail Blazers,22.5,1.95,Betr,Orlando Magic,1.8
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,20.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,43.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,DeMar DeRozan,Sacramento Kings,26.5,1.77,Betr,Detroit Pistons,1.95
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Dennis Schröder,Sacramento Kings,21.5,1.8,Betr,Detroit Pistons,1.95
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,20.5,1.91,Betr,Sacramento Kings,1.83
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Amen Thompson,Houston Rockets,28.5,1.87,Betr,Los Angeles Clippers,1.87
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,James Harden,Los Angeles Clippers,35.5,1.87,Betr,Houston Rockets,1.87
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kawhi Leonard,Los Angeles Clippers,35.5,1.87,Betr,Houston Rockets,1.87
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,33.5,1.87,Betr,Los Angeles Clippers,1.87
