match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player PRAs,Darius Garland,Cleveland Cavaliers,27.5,1.95,Betr,Denver Nuggets,1.8
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player PRAs,Evan Mobley,Cleveland Cavaliers,28.5,1.95,Betr,Denver Nuggets,1.77
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,40.5,1.91,Betr,Cleveland Cavaliers,1.83
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,23.5,1.91,Betr,New York Knicks,1.83
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,26.5,1.83,Betr,New York Knicks,1.91
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Anthony Black,Orlando Magic,26.5,1.95,Betr,Chicago Bulls,1.8
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Ayo Dosunmu,Chicago Bulls,21.5,1.87,Betr,Orlando Magic,1.87
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Desmond Bane,Orlando Magic,31.5,1.87,Betr,Chicago Bulls,1.87
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Jalen Smith,Chicago Bulls,22.5,1.95,Betr,Orlando Magic,1.8
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Jalen Suggs,Orlando Magic,22.5,1.77,Betr,Chicago Bulls,1.95
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player PRAs,Kevin Huerter,Chicago Bulls,20.5,1.83,Betr,Orlando Magic,1.91
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player PRAs,Brandon Miller,Charlotte Hornets,27.5,1.83,Betr,Milwaukee Bucks,1.91
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,45.5,1.91,Betr,Charlotte Hornets,1.83
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player PRAs,Kon Knueppel,Charlotte Hornets,25.5,1.87,Betr,Milwaukee Bucks,1.87
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Deni Avdija,Portland Trail Blazers,44.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Jeremiah Fears,New Orleans Pelicans,22.5,1.77,Betr,Portland Trail Blazers,1.95
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,32.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Toumani Camara,Portland Trail Blazers,23.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player PRAs,Zion Williamson,New Orleans Pelicans,36.5,1.83,Betr,Portland Trail Blazers,1.91
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Collin Gillespie,Phoenix Suns,24.5,1.87,Betr,Sacramento Kings,1.87
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,27.5,1.95,Betr,Phoenix Suns,1.72
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Devin Booker,Phoenix Suns,36.5,1.8,Betr,Sacramento Kings,1.95
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player PRAs,Dillon Brooks,Phoenix Suns,26.5,1.91,Betr,Sacramento Kings,1.83
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player PRAs,Jalen Williams,Oklahoma City Thunder,28.5,1.83,Betr,Golden State Warriors,1.91
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,23.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Ja Morant,Memphis Grizzlies,33.5,1.8,Betr,Los Angeles Lakers,1.95
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,LeBron James,Los Angeles Lakers,36.5,1.91,Betr,Memphis Grizzlies,1.83
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player PRAs,Santi Aldama,Memphis Grizzlies,23.5,1.83,Betr,Los Angeles Lakers,1.91
