match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Anthony Black,Orlando Magic,23.5,1.83,Betr,New York Knicks,1.91
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Desmond Bane,Orlando Magic,30.5,1.87,Betr,New York Knicks,1.87
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,39.5,1.91,Betr,Orlando Magic,1.83
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Jalen Suggs,Orlando Magic,25.5,1.8,Betr,New York Knicks,1.95
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Josh Hart,New York Knicks,26.5,1.87,Betr,Orlando Magic,1.87
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,35.5,1.87,Betr,Orlando Magic,1.87
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player PRAs,Paolo Banchero,Orlando Magic,34.5,1.95,Betr,New York Knicks,1.8
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,27.5,1.91,Betr,Oklahoma City Thunder,1.83
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Jalen Williams,Oklahoma City Thunder,29.5,1.87,Betr,San Antonio Spurs,1.87
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,25.5,1.87,Betr,Oklahoma City Thunder,1.87
