match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Coby White,Chicago Bulls,29.5,1.95,Betr,Cleveland Cavaliers,1.8
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,30.5,1.87,Betr,Chicago Bulls,1.87
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player PRAs,Jaylon Tyson,Cleveland Cavaliers,22.5,1.91,Betr,Chicago Bulls,1.83
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Anthony Edwards,Minnesota Timberwolves,37.5,1.87,Betr,Memphis Grizzlies,1.87
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Cedric Coward,Memphis Grizzlies,24.5,1.87,Betr,Minnesota Timberwolves,1.83
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,22.5,1.87,Betr,Memphis Grizzlies,1.87
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Ja Morant,Memphis Grizzlies,28.5,1.83,Betr,Minnesota Timberwolves,1.87
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Julius Randle,Minnesota Timberwolves,36.5,1.83,Betr,Memphis Grizzlies,1.91
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,23.5,1.87,Betr,Memphis Grizzlies,1.83
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,26.5,1.83,Betr,Minnesota Timberwolves,1.91
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player PRAs,Santi Aldama,Memphis Grizzlies,25.5,1.95,Betr,Minnesota Timberwolves,1.8
