match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player PRAs,Bam Adebayo,Miami Heat,30.5,1.91,Betr,Denver Nuggets,1.83
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,37.5,1.83,Betr,Miami Heat,1.91
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player PRAs,Norman Powell,Miami Heat,30.5,1.95,Betr,Denver Nuggets,1.8
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player PRAs,Amen Thompson,Houston Rockets,32.5,1.91,Betr,Indiana Pacers,1.83
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player PRAs,Andrew Nembhard,Indiana Pacers,23.5,1.8,Betr,Houston Rockets,1.95
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player PRAs,Kevin Durant,Houston Rockets,38.5,1.95,Betr,Indiana Pacers,1.8
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player PRAs,Pascal Siakam,Indiana Pacers,28.5,1.83,Betr,Houston Rockets,1.91
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player PRAs,Reed Sheppard,Houston Rockets,21.5,1.95,Betr,Indiana Pacers,1.8
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,25.5,1.87,Betr,Oklahoma City Thunder,1.87
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player PRAs,Jalen Williams,Oklahoma City Thunder,29.5,1.83,Betr,Atlanta Hawks,1.91
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,27.5,1.95,Betr,Oklahoma City Thunder,1.8
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player PRAs,Onyeka Okongwu,Atlanta Hawks,27.5,1.95,Betr,Oklahoma City Thunder,1.8
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player PRAs,Derik Queen,New Orleans Pelicans,24.5,1.95,Betr,New York Knicks,1.8
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,39.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player PRAs,Jeremiah Fears,New Orleans Pelicans,20.5,1.83,Betr,New York Knicks,1.91
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player PRAs,Karl-Anthony Towns,New York Knicks,42.5,1.95,Betr,New Orleans Pelicans,1.8
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player PRAs,OG Anunoby,New York Knicks,26.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player PRAs,Zion Williamson,New Orleans Pelicans,31.5,1.91,Betr,New York Knicks,1.83
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,De'Aaron Fox,San Antonio Spurs,28.5,1.95,Betr,Cleveland Cavaliers,1.8
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,Darius Garland,Cleveland Cavaliers,27.5,1.83,Betr,San Antonio Spurs,1.91
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,Devin Vassell,San Antonio Spurs,20.5,1.87,Betr,Cleveland Cavaliers,1.87
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,Dylan Harper,San Antonio Spurs,19.5,2,Betr,Cleveland Cavaliers,1.77
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,Evan Mobley,Cleveland Cavaliers,25.5,1.91,Betr,San Antonio Spurs,1.83
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Cleveland Cavaliers,20.5,1.95,Betr,San Antonio Spurs,1.77
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,Stephon Castle,San Antonio Spurs,29.5,1.87,Betr,Cleveland Cavaliers,1.87
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player PRAs,Victor Wembanyama,San Antonio Spurs,36.5,1.87,Betr,Cleveland Cavaliers,1.87
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,40.5,1.91,Betr,Chicago Bulls,1.8
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Coby White,Chicago Bulls,25.5,1.77,Betr,Minnesota Timberwolves,1.95
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,22.5,1.95,Betr,Chicago Bulls,1.8
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,33.5,1.83,Betr,Chicago Bulls,1.91
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,21.5,1.91,Betr,Chicago Bulls,1.83
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Josh Giddey,Chicago Bulls,34.5,1.91,Betr,Minnesota Timberwolves,1.83
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Naz Reid,Minnesota Timberwolves,22.5,1.87,Betr,Chicago Bulls,1.87
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player PRAs,Rudy Gobert,Minnesota Timberwolves,25.5,1.87,Betr,Chicago Bulls,1.87
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,37.5,1.87,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,34.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Deni Avdija,Portland Trail Blazers,43.5,1.83,Betr,Dallas Mavericks,1.91
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Donovan Clingan,Portland Trail Blazers,26.5,1.83,Betr,Dallas Mavericks,1.91
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,20.5,1.87,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,30.5,1.91,Betr,Dallas Mavericks,1.83
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Toumani Camara,Portland Trail Blazers,21.5,1.8,Betr,Dallas Mavericks,1.95
