match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Player points + assists + rebounds - Anthony Edwards 30+ (Match),Minnesota Timberwolves,29.5,1.18,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Player points + assists + rebounds - Anthony Edwards 35+ (Match),Minnesota Timberwolves,34.5,1.56,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Player points + assists + rebounds - Anthony Edwards 40+ (Match),Minnesota Timberwolves,39.5,2.5,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Player points + assists + rebounds - Anthony Edwards 45+ (Match),Minnesota Timberwolves,44.5,4.6,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Player points + assists + rebounds - Anthony Edwards 50+ (Match),Minnesota Timberwolves,49.5,9,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Deni Avdija,Player points + assists + rebounds - D. Avdija 20+ (Match),Portland Trail Blazers,19.5,1.03,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Deni Avdija,Player points + assists + rebounds - D. Avdija 25+ (Match),Portland Trail Blazers,24.5,1.18,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Deni Avdija,Player points + assists + rebounds - D. Avdija 30+ (Match),Portland Trail Blazers,29.5,1.56,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Deni Avdija,Player points + assists + rebounds - D. Avdija 35+ (Match),Portland Trail Blazers,34.5,2.7,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Deni Avdija,Player points + assists + rebounds - D. Avdija 40+ (Match),Portland Trail Blazers,39.5,5.6,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Player points + assists + rebounds - D. DiVincenzo 15+ (Match),Minnesota Timberwolves,14.5,1.21,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Player points + assists + rebounds - D. DiVincenzo 20+ (Match),Minnesota Timberwolves,19.5,1.83,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Player points + assists + rebounds - D. DiVincenzo 25+ (Match),Minnesota Timberwolves,24.5,3.6,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Player points + assists + rebounds - D. DiVincenzo 30+ (Match),Minnesota Timberwolves,29.5,8.5,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player PRAs,Donovan Clingan,Player points + assists + rebounds - Donovan Clingan 15+ (Match),Portland Trail Blazers,14.5,1.09,Betr,Minnesota Timberwolves,NA
